GH,GA,scorer,time,scoring,game,season
3,0,Isaac Success,36,Udinese Calcio,Udinese Calcio vs. US Cremonese 3:0,2022-2023
1,0,Rafael Leão,40,AC Milan,AC Milan vs. US Lecce 2:0,2022-2023
2,0,Rafael Leão,74,AC Milan,AC Milan vs. US Lecce 2:0,2022-2023
0,1,Giacomo Raspadori +3,90,SSC Napoli,Juventus vs. SSC Napoli 0:1,2022-2023
1,0,Mario Pašalić,39,Atalanta,Atalanta vs. AS Roma 3:1,2022-2023
2,0,Rafael Tolói,74,Atalanta,Atalanta vs. AS Roma 3:1,2022-2023
2,1,Lorenzo Pellegrini,83,AS Roma,Atalanta vs. AS Roma 3:1,2022-2023
3,1,Teun Koopmeiners,84,Atalanta,Atalanta vs. AS Roma 3:1,2022-2023
1,0,Gabriel Strefezza,62,US Lecce,US Lecce vs. Udinese Calcio 1:0,2022-2023
0,1,Patrick Ciurria,21,AC Monza,Spezia Calcio vs. AC Monza 0:2,2022-2023
0,2,Carlos Augusto +3,90,AC Monza,Spezia Calcio vs. AC Monza 0:2,2022-2023
1,0,Tammy Abraham +4,90,AS Roma,AS Roma vs. AC Milan 1:1,2022-2023
1,1,Alexis Saelemaekers +7,90,AC Milan,AS Roma vs. AC Milan 1:1,2022-2023
0,1,Davide Zappacosta,34,Atalanta,Torino FC vs. Atalanta 1:2,2022-2023
1,1,Antonio Sanabria,75,Torino FC,Torino FC vs. Atalanta 1:2,2022-2023
1,2,Duván Zapata,88,Atalanta,Torino FC vs. Atalanta 1:2,2022-2023
0,1,Felipe Anderson,30,Lazio Roma,Inter vs. Lazio Roma 3:1,2022-2023
1,1,Lautaro Martínez,77,Inter,Inter vs. Lazio Roma 3:1,2022-2023
2,1,Robin Gosens,83,Inter,Inter vs. Lazio Roma 3:1,2022-2023
3,1,Lautaro Martínez,90,Inter,Inter vs. Lazio Roma 3:1,2022-2023
0,1,Nicolò Cambiaghi,11,Empoli FC,Sassuolo Calcio vs. Empoli FC 2:1,2022-2023
1,1,Domenico Berardi,82,Sassuolo Calcio,Sassuolo Calcio vs. Empoli FC 2:1,2022-2023
2,1,Domenico Berardi +7,90,Sassuolo Calcio,Sassuolo Calcio vs. Empoli FC 2:1,2022-2023
1,0,Mathías Olivera,62,SSC Napoli,SSC Napoli vs. US Salernitana 1919 1:1,2022-2023
1,1,Boulaye Dia,84,US Salernitana 1919,SSC Napoli vs. US Salernitana 1919 1:1,2022-2023
1,0,David Okereke,9,US Cremonese,US Cremonese vs. Hellas Verona 1:1,2022-2023
1,1,Simone Verdi,75,Hellas Verona,US Cremonese vs. Hellas Verona 1:1,2022-2023
1,0,Gaetano Castrovilli +2,45,ACF Fiorentina,ACF Fiorentina vs. Sampdoria 5:0,2022-2023
2,0,Dodô,62,ACF Fiorentina,ACF Fiorentina vs. Sampdoria 5:0,2022-2023
3,0,Alfred Duncan,66,ACF Fiorentina,ACF Fiorentina vs. Sampdoria 5:0,2022-2023
4,0,Christian Kouamé,76,ACF Fiorentina,ACF Fiorentina vs. Sampdoria 5:0,2022-2023
5,0,Aleksa Terzić,88,ACF Fiorentina,ACF Fiorentina vs. Sampdoria 5:0,2022-2023
1,0,Riccardo Orsolini,10,Bologna FC,Bologna FC vs. Juventus 1:1,2022-2023
1,1,Arkadiusz Milik,60,Juventus,Bologna FC vs. Juventus 1:1,2022-2023
0,1,Emmanuel Gyasi,18,Spezia Calcio,Atalanta vs. Spezia Calcio 3:2,2022-2023
1,1,Marten de Roon,32,Atalanta,Atalanta vs. Spezia Calcio 3:2,2022-2023
2,1,Davide Zappacosta,48,Atalanta,Atalanta vs. Spezia Calcio 3:2,2022-2023
3,1,Luis Muriel,54,Atalanta,Atalanta vs. Spezia Calcio 3:2,2022-2023
3,2,Mehdi Bourabia,64,Spezia Calcio,Atalanta vs. Spezia Calcio 3:2,2022-2023
1,0,Leandro Paredes,15,Juventus,Juventus vs. US Lecce 2:1,2022-2023
1,1,Assan Ceesay,37,US Lecce,Juventus vs. US Lecce 2:1,2022-2023
2,1,Dušan Vlahović,40,Juventus,Juventus vs. US Lecce 2:1,2022-2023
0,1,Alessandro Buongiorno,31,Torino FC,Sampdoria vs. Torino FC 0:2,2022-2023
0,2,Pietro Pellegri +4,90,Torino FC,Sampdoria vs. Torino FC 0:2,2022-2023
1,0,Boulaye Dia,10,US Salernitana 1919,US Salernitana 1919 vs. ACF Fiorentina 3:3,2022-2023
1,1,Nicolás González,36,ACF Fiorentina,US Salernitana 1919 vs. ACF Fiorentina 3:3,2022-2023
2,1,Boulaye Dia,59,US Salernitana 1919,US Salernitana 1919 vs. ACF Fiorentina 3:3,2022-2023
2,2,Jonathan Ikoné,71,ACF Fiorentina,US Salernitana 1919 vs. ACF Fiorentina 3:3,2022-2023
3,2,Boulaye Dia,81,US Salernitana 1919,US Salernitana 1919 vs. ACF Fiorentina 3:3,2022-2023
3,3,Cristiano Biraghi,84,ACF Fiorentina,US Salernitana 1919 vs. ACF Fiorentina 3:3,2022-2023
0,1,David Okereke,77,US Cremonese,AC Milan vs. US Cremonese 1:1,2022-2023
1,1,Junior Messias +3,90,AC Milan,AC Milan vs. US Cremonese 1:1,2022-2023
0,1,Adolfo Gaich,31,Inter,Hellas Verona vs. Inter 0:6,2022-2023
0,2,Hakan Çalhanoğlu,36,Inter,Hellas Verona vs. Inter 0:6,2022-2023
0,3,Edin Džeko,37,Inter,Hellas Verona vs. Inter 0:6,2022-2023
0,4,Lautaro Martínez,55,Inter,Hellas Verona vs. Inter 0:6,2022-2023
0,5,Edin Džeko,61,Inter,Hellas Verona vs. Inter 0:6,2022-2023
0,6,Lautaro Martínez +2,90,Inter,Hellas Verona vs. Inter 0:6,2022-2023
1,0,Felipe Anderson,14,Lazio Roma,Lazio Roma vs. Sassuolo Calcio 2:0,2022-2023
2,0,Toma Bašić +2,90,Lazio Roma,Lazio Roma vs. Sassuolo Calcio 2:0,2022-2023
0,1,Stephan El Shaarawy,24,AS Roma,AC Monza vs. AS Roma 1:1,2022-2023
1,1,Luca Caldirola,39,AC Monza,AC Monza vs. AS Roma 1:1,2022-2023
1,0,Jhon Lucumí,1,Empoli FC,Empoli FC vs. Bologna FC 3:1,2022-2023
2,0,Jean-Daniel Akpa-Akpro +1,45,Empoli FC,Empoli FC vs. Bologna FC 3:1,2022-2023
3,0,Nicolò Cambiaghi,68,Empoli FC,Empoli FC vs. Bologna FC 3:1,2022-2023
3,1,Riccardo Orsolini,88,Bologna FC,Empoli FC vs. Bologna FC 3:1,2022-2023
1,0,Sandi Lovrič,13,Udinese Calcio,Udinese Calcio vs. SSC Napoli 1:1,2022-2023
1,1,Victor Osimhen,52,SSC Napoli,Udinese Calcio vs. SSC Napoli 1:1,2022-2023
1,0,Ismaël Bennacer,17,AC Milan,AC Milan vs. Lazio Roma 2:0,2022-2023
2,0,Theo Hernández,29,AC Milan,AC Milan vs. Lazio Roma 2:0,2022-2023
0,1,Federico Dimarco,33,Inter,AS Roma vs. Inter 0:2,2022-2023
0,2,Romelu Lukaku,74,Inter,AS Roma vs. Inter 0:2,2022-2023
1,0,Daniel Ciofani,41,US Cremonese,US Cremonese vs. Spezia Calcio 2:0,2022-2023
2,0,Johan Vásquez,77,US Cremonese,US Cremonese vs. Spezia Calcio 2:0,2022-2023
0,1,Samuel Iling,56,Juventus,Atalanta vs. Juventus 0:2,2022-2023
0,2,Dušan Vlahović +8,90,Juventus,Atalanta vs. Juventus 0:2,2022-2023
1,0,Antonio Sanabria,46,Torino FC,Torino FC vs. AC Monza 1:1,2022-2023
1,1,Gianluca Caprari,86,AC Monza,Torino FC vs. AC Monza 1:1,2022-2023
1,0,Victor Osimhen,74,SSC Napoli,SSC Napoli vs. ACF Fiorentina 1:0,2022-2023
0,1,Cyril Ngonge,71,Hellas Verona,US Lecce vs. Hellas Verona 0:1,2022-2023
1,0,Nicolò Cambiaghi,37,Empoli FC,Empoli FC vs. US Salernitana 1919 2:1,2022-2023
2,0,Francesco Caputo,63,Empoli FC,Empoli FC vs. US Salernitana 1919 2:1,2022-2023
2,1,Krzysztof Piątek,85,US Salernitana 1919,Empoli FC vs. US Salernitana 1919 2:1,2022-2023
1,0,Roberto Pereyra,9,Udinese Calcio,Udinese Calcio vs. Sampdoria 2:0,2022-2023
2,0,Adam Masina,34,Udinese Calcio,Udinese Calcio vs. Sampdoria 2:0,2022-2023
1,0,Domenico Berardi,15,Sassuolo Calcio,Sassuolo Calcio vs. Bologna FC 1:1,2022-2023
1,1,Nicolás Domínguez,42,Bologna FC,Sassuolo Calcio vs. Bologna FC 1:1,2022-2023
1,0,Ciro Immobile,34,Lazio Roma,Lazio Roma vs. US Lecce 2:2,2022-2023
1,1,Rémi Oudin +2,45,US Lecce,Lazio Roma vs. US Lecce 2:2,2022-2023
1,2,Rémi Oudin,51,US Lecce,Lazio Roma vs. US Lecce 2:2,2022-2023
2,2,Sergej Milinković-Savić +4,90,Lazio Roma,Lazio Roma vs. US Lecce 2:2,2022-2023
1,0,Antonio Candreva +3,90,US Salernitana 1919,US Salernitana 1919 vs. Atalanta 1:0,2022-2023
1,0,Przemysław Wiśniewski,75,Spezia Calcio,Spezia Calcio vs. AC Milan 2:0,2022-2023
2,0,Salvatore Esposito,85,Spezia Calcio,Spezia Calcio vs. AC Milan 2:0,2022-2023
1,0,Romelu Lukaku,41,Inter,Inter vs. Sassuolo Calcio 4:2,2022-2023
2,0,Ruan,55,Inter,Inter vs. Sassuolo Calcio 4:2,2022-2023
3,0,Lautaro Martínez,58,Inter,Inter vs. Sassuolo Calcio 4:2,2022-2023
3,1,Matheus Henrique,63,Sassuolo Calcio,Inter vs. Sassuolo Calcio 4:2,2022-2023
3,2,Davide Frattesi,77,Sassuolo Calcio,Inter vs. Sassuolo Calcio 4:2,2022-2023
4,2,Romelu Lukaku,89,Inter,Inter vs. Sassuolo Calcio 4:2,2022-2023
0,1,Nikola Vlašić,29,Torino FC,Hellas Verona vs. Torino FC 0:1,2022-2023
1,0,Gaetano Castrovilli,7,ACF Fiorentina,ACF Fiorentina vs. Udinese Calcio 2:0,2022-2023
2,0,Giacomo Bonaventura,90,ACF Fiorentina,ACF Fiorentina vs. Udinese Calcio 2:0,2022-2023
1,0,Dany Mota,18,AC Monza,AC Monza vs. SSC Napoli 2:0,2022-2023
2,0,Andrea Petagna,54,AC Monza,AC Monza vs. SSC Napoli 2:0,2022-2023
NA,NA,NA,NA,NA,Bologna FC vs. AS Roma 0:0,2022-2023
1,0,Nicolò Fagioli,55,Juventus,Juventus vs. US Cremonese 2:0,2022-2023
2,0,Bremer,79,Juventus,Juventus vs. US Cremonese 2:0,2022-2023
1,0,Alessandro Zanoli,34,Sampdoria,Sampdoria vs. Empoli FC 1:1,2022-2023
1,1,Roberto Piccoli +3,90,Empoli FC,Sampdoria vs. Empoli FC 1:1,2022-2023
1,0,Domenico Berardi +6,45,Sassuolo Calcio,Sassuolo Calcio vs. AC Monza 1:2,2022-2023
1,1,Patrick Ciurria,60,AC Monza,Sassuolo Calcio vs. AC Monza 1:2,2022-2023
1,2,Matteo Pessina +3,90,AC Monza,Sassuolo Calcio vs. AC Monza 1:2,2022-2023
0,1,Marko Arnautović,14,Bologna FC,US Cremonese vs. Bologna FC 1:5,2022-2023
0,2,Lewis Ferguson,27,Bologna FC,US Cremonese vs. Bologna FC 1:5,2022-2023
0,3,Stefan Posch +1,45,Bologna FC,US Cremonese vs. Bologna FC 1:5,2022-2023
0,4,Riccardo Orsolini,62,Bologna FC,US Cremonese vs. Bologna FC 1:5,2022-2023
0,5,Nicola Sansone,80,Bologna FC,US Cremonese vs. Bologna FC 1:5,2022-2023
1,5,Daniel Ciofani +1,90,US Cremonese,US Cremonese vs. Bologna FC 1:5,2022-2023
0,1,Darko Lazović,11,Hellas Verona,Atalanta vs. Hellas Verona 3:1,2022-2023
1,1,Davide Zappacosta,22,Atalanta,Atalanta vs. Hellas Verona 3:1,2022-2023
2,1,Mario Pašalić,53,Atalanta,Atalanta vs. Hellas Verona 3:1,2022-2023
3,1,Rasmus Højlund,62,Atalanta,Atalanta vs. Hellas Verona 3:1,2022-2023
1,0,Rafael Leão,9,AC Milan,AC Milan vs. Sampdoria 5:1,2022-2023
1,1,Fabio Quagliarella,20,Sampdoria,AC Milan vs. Sampdoria 5:1,2022-2023
2,1,Olivier Giroud,23,AC Milan,AC Milan vs. Sampdoria 5:1,2022-2023
3,1,Olivier Giroud,29,AC Milan,AC Milan vs. Sampdoria 5:1,2022-2023
4,1,Brahim Díaz,63,AC Milan,AC Milan vs. Sampdoria 5:1,2022-2023
5,1,Olivier Giroud,68,AC Milan,AC Milan vs. Sampdoria 5:1,2022-2023
NA,NA,NA,NA,NA,US Lecce vs. Spezia Calcio 0:0,2022-2023
0,1,Luka Jović,48,ACF Fiorentina,Torino FC vs. ACF Fiorentina 1:1,2022-2023
1,1,Antonio Sanabria,66,Torino FC,Torino FC vs. ACF Fiorentina 1:1,2022-2023
1,0,Frank Anguissa,67,SSC Napoli,SSC Napoli vs. Inter 3:1,2022-2023
1,1,Romelu Lukaku,82,Inter,SSC Napoli vs. Inter 3:1,2022-2023
2,1,Giovanni Di Lorenzo,85,SSC Napoli,SSC Napoli vs. Inter 3:1,2022-2023
3,1,Gianluca Gaetano +4,90,SSC Napoli,SSC Napoli vs. Inter 3:1,2022-2023
0,1,Ciro Immobile,61,Lazio Roma,Udinese Calcio vs. Lazio Roma 0:1,2022-2023
0,1,Antonio Candreva,12,US Salernitana 1919,AS Roma vs. US Salernitana 1919 2:2,2022-2023
1,1,Stephan El Shaarawy,47,AS Roma,AS Roma vs. US Salernitana 1919 2:2,2022-2023
1,2,Boulaye Dia,54,US Salernitana 1919,AS Roma vs. US Salernitana 1919 2:2,2022-2023
2,2,Nemanja Matić,83,AS Roma,AS Roma vs. US Salernitana 1919 2:2,2022-2023
1,0,Francesco Caputo,18,Empoli FC,Empoli FC vs. Juventus 4:1,2022-2023
2,0,Sebastiano Luperto,21,Empoli FC,Empoli FC vs. Juventus 4:1,2022-2023
3,0,Francesco Caputo,47,Empoli FC,Empoli FC vs. Juventus 4:1,2022-2023
3,1,Federico Chiesa,85,Juventus,Empoli FC vs. Juventus 4:1,2022-2023
4,1,Roberto Piccoli +3,90,Empoli FC,Empoli FC vs. Juventus 4:1,2022-2023
1,0,Manolo Gabbiadini,8,Sampdoria,Sampdoria vs. Sassuolo Calcio 2:2,2022-2023
1,1,Domenico Berardi,9,Sassuolo Calcio,Sampdoria vs. Sassuolo Calcio 2:2,2022-2023
1,2,Matheus Henrique,11,Sassuolo Calcio,Sampdoria vs. Sassuolo Calcio 2:2,2022-2023
2,2,Martin Erlić,78,Sampdoria,Sampdoria vs. Sassuolo Calcio 2:2,2022-2023
0,1,Przemysław Wiśniewski,24,Torino FC,Spezia Calcio vs. Torino FC 0:4,2022-2023
0,2,Samuele Ricci,72,Torino FC,Spezia Calcio vs. Torino FC 0:4,2022-2023
0,3,Ivan Ilić,76,Torino FC,Spezia Calcio vs. Torino FC 0:4,2022-2023
0,4,Yann Karamoh +6,90,Torino FC,Spezia Calcio vs. Torino FC 0:4,2022-2023
0,1,Marvin Zeegelaar,25,Udinese Calcio,US Salernitana 1919 vs. Udinese Calcio 3:2,2022-2023
0,2,Ilija Nestorovski,30,Udinese Calcio,US Salernitana 1919 vs. Udinese Calcio 3:2,2022-2023
1,2,Grigoris Kastanos,43,US Salernitana 1919,US Salernitana 1919 vs. Udinese Calcio 3:2,2022-2023
2,2,Antonio Candreva,57,US Salernitana 1919,US Salernitana 1919 vs. Udinese Calcio 3:2,2022-2023
3,2,William Troost-Ekong +6,90,US Salernitana 1919,US Salernitana 1919 vs. Udinese Calcio 3:2,2022-2023
0,1,Stephan El Shaarawy,11,AS Roma,ACF Fiorentina vs. AS Roma 2:1,2022-2023
1,1,Luka Jović,85,ACF Fiorentina,ACF Fiorentina vs. AS Roma 2:1,2022-2023
2,1,Jonathan Ikoné,88,ACF Fiorentina,ACF Fiorentina vs. AS Roma 2:1,2022-2023
1,0,Romelu Lukaku,1,Inter,Inter vs. Atalanta 3:2,2022-2023
2,0,Nicolò Barella,3,Inter,Inter vs. Atalanta 3:2,2022-2023
2,1,Mario Pašalić,36,Atalanta,Inter vs. Atalanta 3:2,2022-2023
3,1,Lautaro Martínez,77,Inter,Inter vs. Atalanta 3:2,2022-2023
3,2,André Onana +1,90,Atalanta,Inter vs. Atalanta 3:2,2022-2023
1,0,Adolfo Gaich,61,Hellas Verona,Hellas Verona vs. Empoli FC 1:1,2022-2023
1,1,Giangiacomo Magnani +6,90,Empoli FC,Hellas Verona vs. Empoli FC 1:1,2022-2023
0,1,Victor Osimhen,14,SSC Napoli,Bologna FC vs. SSC Napoli 2:2,2022-2023
0,2,Victor Osimhen,54,SSC Napoli,Bologna FC vs. SSC Napoli 2:2,2022-2023
1,2,Lewis Ferguson,63,Bologna FC,Bologna FC vs. SSC Napoli 2:2,2022-2023
2,2,Lorenzo De Silvestri,84,Bologna FC,Bologna FC vs. SSC Napoli 2:2,2022-2023
0,1,Lorenzo Colombo +11,90,US Lecce,AC Monza vs. US Lecce 0:1,2022-2023
1,0,Elseid Hysaj,4,Lazio Roma,Lazio Roma vs. US Cremonese 3:2,2022-2023
2,0,Sergej Milinković-Savić,37,Lazio Roma,Lazio Roma vs. US Cremonese 3:2,2022-2023
2,1,Pablo Galdames,54,US Cremonese,Lazio Roma vs. US Cremonese 3:2,2022-2023
2,2,Manuel Lazzari,58,US Cremonese,Lazio Roma vs. US Cremonese 3:2,2022-2023
3,2,Sergej Milinković-Savić,89,Lazio Roma,Lazio Roma vs. US Cremonese 3:2,2022-2023
0,1,Olivier Giroud,40,AC Milan,Juventus vs. AC Milan 0:1,2022-2023
0,1,Arthur Cabral,46,ACF Fiorentina,Sassuolo Calcio vs. ACF Fiorentina 1:3,2022-2023
1,1,Domenico Berardi,71,Sassuolo Calcio,Sassuolo Calcio vs. ACF Fiorentina 1:3,2022-2023
1,2,Riccardo Saponara,79,ACF Fiorentina,Sassuolo Calcio vs. ACF Fiorentina 1:3,2022-2023
1,3,Nicolás González,83,ACF Fiorentina,Sassuolo Calcio vs. ACF Fiorentina 1:3,2022-2023
0,1,Marcelo Brozović,37,Inter,Torino FC vs. Inter 0:1,2022-2023
0,1,Alessio Romagnoli,48,Lazio Roma,Empoli FC vs. Lazio Roma 0:2,2022-2023
0,2,Luis Alberto +2,90,Lazio Roma,Empoli FC vs. Lazio Roma 0:2,2022-2023
1,0,Cristian Buonaiuto,26,US Cremonese,US Cremonese vs. US Salernitana 1919 2:0,2022-2023
2,0,Frank Tsadjout,88,US Cremonese,US Cremonese vs. US Salernitana 1919 2:0,2022-2023
1,0,Victor Osimhen,64,SSC Napoli,SSC Napoli vs. Sampdoria 2:0,2022-2023
2,0,Giovanni Simeone,85,SSC Napoli,SSC Napoli vs. Sampdoria 2:0,2022-2023
1,0,Olivier Giroud +2,45,AC Milan,AC Milan vs. Hellas Verona 3:1,2022-2023
1,1,Davide Faraoni,72,Hellas Verona,AC Milan vs. Hellas Verona 3:1,2022-2023
2,1,Rafael Leão,85,AC Milan,AC Milan vs. Hellas Verona 3:1,2022-2023
3,1,Rafael Leão +2,90,AC Milan,AC Milan vs. Hellas Verona 3:1,2022-2023
0,1,Dimitrios Nikolaou,6,Spezia Calcio,AS Roma vs. Spezia Calcio 2:1,2022-2023
1,1,Nicola Zalewski,43,AS Roma,AS Roma vs. Spezia Calcio 2:1,2022-2023
2,1,Paulo Dybala +1,90,AS Roma,AS Roma vs. Spezia Calcio 2:1,2022-2023
1,0,Teun Koopmeiners,12,Atalanta,Atalanta vs. AC Monza 5:2,2022-2023
2,0,Teun Koopmeiners +1,45,Atalanta,Atalanta vs. AC Monza 5:2,2022-2023
2,1,Andrea Colpani,51,AC Monza,Atalanta vs. AC Monza 5:2,2022-2023
3,1,Rasmus Højlund,74,Atalanta,Atalanta vs. AC Monza 5:2,2022-2023
4,1,Teun Koopmeiners,79,Atalanta,Atalanta vs. AC Monza 5:2,2022-2023
4,2,Andrea Petagna,81,AC Monza,Atalanta vs. AC Monza 5:2,2022-2023
5,2,Luis Muriel +2,90,Atalanta,Atalanta vs. AC Monza 5:2,2022-2023
0,1,Federico Chiesa,68,Juventus,Udinese Calcio vs. Juventus 0:1,2022-2023
1,0,Lameck Banda,17,US Lecce,US Lecce vs. Bologna FC 2:3,2022-2023
1,1,Marko Arnautović,58,Bologna FC,US Lecce vs. Bologna FC 2:3,2022-2023
1,2,Joshua Zirkzee,81,Bologna FC,US Lecce vs. Bologna FC 2:3,2022-2023
2,2,Rémi Oudin,88,US Lecce,US Lecce vs. Bologna FC 2:3,2022-2023
2,3,Lewis Ferguson +7,90,Bologna FC,US Lecce vs. Bologna FC 2:3,2022-2023
0,1,Davide Faraoni,5,Hellas Verona,Spezia Calcio vs. Hellas Verona 1:3,2022-2023
1,1,Ethan Ampadu,15,Spezia Calcio,Spezia Calcio vs. Hellas Verona 1:3,2022-2023
1,2,Cyril Ngonge,26,Hellas Verona,Spezia Calcio vs. Hellas Verona 1:3,2022-2023
1,3,Cyril Ngonge,38,Hellas Verona,Spezia Calcio vs. Hellas Verona 1:3,2022-2023
0,1,Federico Bonazzoli,75,Hellas Verona,Empoli FC vs. Hellas Verona 0:1,2023-2024
1,0,Abdou Harroui,7,Frosinone Calcio,Frosinone Calcio vs. SSC Napoli 1:3,2023-2024
1,1,Matteo Politano,24,SSC Napoli,Frosinone Calcio vs. SSC Napoli 1:3,2023-2024
1,2,Victor Osimhen,42,SSC Napoli,Frosinone Calcio vs. SSC Napoli 1:3,2023-2024
1,3,Victor Osimhen,79,SSC Napoli,Frosinone Calcio vs. SSC Napoli 1:3,2023-2024
0,1,Cristiano Biraghi,5,ACF Fiorentina,Genoa CFC vs. ACF Fiorentina 1:4,2023-2024
0,2,Giacomo Bonaventura,11,ACF Fiorentina,Genoa CFC vs. ACF Fiorentina 1:4,2023-2024
0,3,Nicolás González,40,ACF Fiorentina,Genoa CFC vs. ACF Fiorentina 1:4,2023-2024
0,4,Rolando Mandragora,56,ACF Fiorentina,Genoa CFC vs. ACF Fiorentina 1:4,2023-2024
1,4,Davide Biraschi,58,Genoa CFC,Genoa CFC vs. ACF Fiorentina 1:4,2023-2024
1,0,Lautaro Martínez,8,Inter,Inter vs. AC Monza 2:0,2023-2024
2,0,Lautaro Martínez,76,Inter,Inter vs. AC Monza 2:0,2023-2024
1,0,Andrea Belotti,17,AS Roma,AS Roma vs. US Salernitana 1919 2:2,2023-2024
1,1,Antonio Candreva,36,US Salernitana 1919,AS Roma vs. US Salernitana 1919 2:2,2023-2024
1,2,Antonio Candreva,49,US Salernitana 1919,AS Roma vs. US Salernitana 1919 2:2,2023-2024
2,2,Andrea Belotti,82,AS Roma,AS Roma vs. US Salernitana 1919 2:2,2023-2024
0,1,Charles De Ketelaere,83,Atalanta,Sassuolo Calcio vs. Atalanta 0:2,2023-2024
0,2,Nadir Zortea +3,90,Atalanta,Sassuolo Calcio vs. Atalanta 0:2,2023-2024
0,1,Ciro Immobile,26,Lazio Roma,US Lecce vs. Lazio Roma 2:1,2023-2024
1,1,Pontus Almqvist,85,US Lecce,US Lecce vs. Lazio Roma 2:1,2023-2024
2,1,Federico Di Francesco,87,US Lecce,US Lecce vs. Lazio Roma 2:1,2023-2024
0,1,Federico Chiesa,2,Juventus,Udinese Calcio vs. Juventus 0:3,2023-2024
0,2,Dušan Vlahović,20,Juventus,Udinese Calcio vs. Juventus 0:3,2023-2024
0,3,Adrien Rabiot +3,45,Juventus,Udinese Calcio vs. Juventus 0:3,2023-2024
NA,NA,NA,NA,NA,Torino FC vs. Cagliari Calcio 0:0,2023-2024
0,1,Olivier Giroud,11,AC Milan,Bologna FC vs. AC Milan 0:2,2023-2024
0,2,Christian Pulišić,21,AC Milan,Bologna FC vs. AC Milan 0:2,2023-2024
1,0,Abdou Harroui,5,Frosinone Calcio,Frosinone Calcio vs. Atalanta 2:1,2023-2024
2,0,Ilario Monterisi,24,Frosinone Calcio,Frosinone Calcio vs. Atalanta 2:1,2023-2024
2,1,Duván Zapata,56,Atalanta,Frosinone Calcio vs. Atalanta 2:1,2023-2024
1,0,Andrea Colpani,45,AC Monza,AC Monza vs. Empoli FC 2:0,2023-2024
2,0,Andrea Colpani,53,AC Monza,AC Monza vs. Empoli FC 2:0,2023-2024
1,0,Ondrej Duda,4,Hellas Verona,Hellas Verona vs. AS Roma 2:1,2023-2024
2,0,Cyril Ngonge +3,45,Hellas Verona,Hellas Verona vs. AS Roma 2:1,2023-2024
2,1,Houssem Aouar,56,AS Roma,Hellas Verona vs. AS Roma 2:1,2023-2024
1,0,Christian Pulišić,33,AC Milan,AC Milan vs. Torino FC 4:1,2023-2024
1,1,Perr Schuurs,36,Torino FC,AC Milan vs. Torino FC 4:1,2023-2024
2,1,Olivier Giroud,43,AC Milan,AC Milan vs. Torino FC 4:1,2023-2024
3,1,Theo Hernández +2,45,AC Milan,AC Milan vs. Torino FC 4:1,2023-2024
4,1,Olivier Giroud,65,AC Milan,AC Milan vs. Torino FC 4:1,2023-2024
1,0,Nicolás González,3,ACF Fiorentina,ACF Fiorentina vs. US Lecce 2:2,2023-2024
2,0,Alfred Duncan,25,ACF Fiorentina,ACF Fiorentina vs. US Lecce 2:2,2023-2024
2,1,Hamza Rafia,49,US Lecce,ACF Fiorentina vs. US Lecce 2:2,2023-2024
2,2,Nikola Krstović,76,US Lecce,ACF Fiorentina vs. US Lecce 2:2,2023-2024
0,1,Lewis Ferguson,24,Bologna FC,Juventus vs. Bologna FC 1:1,2023-2024
1,1,Dušan Vlahović,80,Juventus,Juventus vs. Bologna FC 1:1,2023-2024
0,1,Mateo Retegui,16,Genoa CFC,Lazio Roma vs. Genoa CFC 0:1,2023-2024
1,0,Victor Osimhen,16,SSC Napoli,SSC Napoli vs. Sassuolo Calcio 2:0,2023-2024
2,0,Giovanni Di Lorenzo,64,SSC Napoli,SSC Napoli vs. Sassuolo Calcio 2:0,2023-2024
0,1,Lazar Samardžić,57,Udinese Calcio,US Salernitana 1919 vs. Udinese Calcio 1:1,2023-2024
1,1,Boulaye Dia,72,US Salernitana 1919,US Salernitana 1919 vs. Udinese Calcio 1:1,2023-2024
0,1,Denzel Dumfries,21,Inter,Cagliari Calcio vs. Inter 0:2,2023-2024
0,2,Lautaro Martínez,30,Inter,Cagliari Calcio vs. Inter 0:2,2023-2024
1,0,Andrea Pinamonti,11,Sassuolo Calcio,Sassuolo Calcio vs. Hellas Verona 3:1,2023-2024
1,1,Cyril Ngonge,56,Hellas Verona,Sassuolo Calcio vs. Hellas Verona 3:1,2023-2024
2,1,Domenico Berardi,63,Sassuolo Calcio,Sassuolo Calcio vs. Hellas Verona 3:1,2023-2024
3,1,Domenico Berardi,73,Sassuolo Calcio,Sassuolo Calcio vs. Hellas Verona 3:1,2023-2024
0,1,Olivier Giroud,9,AC Milan,AS Roma vs. AC Milan 1:2,2023-2024
0,2,Rafael Leão,48,AC Milan,AS Roma vs. AC Milan 1:2,2023-2024
1,2,Leonardo Spinazzola +2,90,AS Roma,AS Roma vs. AC Milan 1:2,2023-2024
0,1,Zito Luvumbo,22,Cagliari Calcio,Bologna FC vs. Cagliari Calcio 2:1,2023-2024
1,1,Joshua Zirkzee,59,Bologna FC,Bologna FC vs. Cagliari Calcio 2:1,2023-2024
2,1,Giovanni Fabbian,89,Bologna FC,Bologna FC vs. Cagliari Calcio 2:1,2023-2024
NA,NA,NA,NA,NA,Udinese Calcio vs. Frosinone Calcio 0:0,2023-2024
1,0,Éderson,35,Atalanta,Atalanta vs. AC Monza 3:0,2023-2024
