GH,GA,scorer,time,scoring,game,season
1,0,Steed Malbranque,64,Olympique Lyon,Olympique Lyon vs. Stade Rennes 2:0,2014-2015
2,0,Alexandre Lacazette,73,Olympique Lyon,Olympique Lyon vs. Stade Rennes 2:0,2014-2015
0,1,Vincent Aboubakar,10,FC Lorient,AS Monaco vs. FC Lorient 1:2,2014-2015
1,1,Radamel Falcao,78,AS Monaco,AS Monaco vs. FC Lorient 1:2,2014-2015
1,2,Valentin Lavigne,87,FC Lorient,AS Monaco vs. FC Lorient 1:2,2014-2015
0,1,Divock Origi,69,Lille OSC,SM Caen vs. Lille OSC 0:1,2014-2015
1,0,Lucas Moura,26,Paris Saint-Germain,Paris Saint-Germain vs. SC Bastia 2:0,2014-2015
2,0,Edinson Cavani,57,Paris Saint-Germain,Paris Saint-Germain vs. SC Bastia 2:0,2014-2015
0,1,Ladislas Douniama,90,EA Guingamp,RC Lens vs. EA Guingamp 0:1,2014-2015
NA,NA,NA,NA,NA,FC Lorient vs. OGC Nice 0:0,2014-2015
0,1,Jordan Veretout,3,FC Nantes,FC Metz vs. FC Nantes 1:1,2014-2015
1,1,Yeni N’Gbakoto,12,FC Metz,FC Metz vs. FC Nantes 1:1,2014-2015
1,0,Ola Toivonen,7,Stade Rennes,Stade Rennes vs. Évian Thonon Gaillard 6:2,2014-2015
1,1,Daniel Wass,35,Évian Thonon Gaillard,Stade Rennes vs. Évian Thonon Gaillard 6:2,2014-2015
2,1,Mexer,40,Stade Rennes,Stade Rennes vs. Évian Thonon Gaillard 6:2,2014-2015
3,1,Mexer,43,Stade Rennes,Stade Rennes vs. Évian Thonon Gaillard 6:2,2014-2015
4,1,Ola Toivonen,57,Stade Rennes,Stade Rennes vs. Évian Thonon Gaillard 6:2,2014-2015
5,1,Paul-Georges Ntep,76,Stade Rennes,Stade Rennes vs. Évian Thonon Gaillard 6:2,2014-2015
5,2,Daniel Wass,83,Évian Thonon Gaillard,Stade Rennes vs. Évian Thonon Gaillard 6:2,2014-2015
6,2,Paul-Georges Ntep,87,Stade Rennes,Stade Rennes vs. Évian Thonon Gaillard 6:2,2014-2015
1,0,Jean-Daniel Akpa-Akpro,10,Toulouse FC,Toulouse FC vs. Olympique Lyon 2:1,2014-2015
2,0,Wissam Ben Yedder,45,Toulouse FC,Toulouse FC vs. Olympique Lyon 2:1,2014-2015
2,1,Alexandre Lacazette,75,Olympique Lyon,Toulouse FC vs. Olympique Lyon 2:1,2014-2015
0,1,Anthony Mounier,18,Montpellier HSC,Olympique Marseille vs. Montpellier HSC 0:2,2014-2015
0,2,Morgan Sanson,68,Montpellier HSC,Olympique Marseille vs. Montpellier HSC 0:2,2014-2015
0,1,Loïc Perrin,27,Stade Reims,AS Saint-Étienne vs. Stade Reims 3:1,2014-2015
1,1,Max Gradel,60,AS Saint-Étienne,AS Saint-Étienne vs. Stade Reims 3:1,2014-2015
2,1,Kévin Monnet-Paquet,70,AS Saint-Étienne,AS Saint-Étienne vs. Stade Reims 3:1,2014-2015
3,1,Mevlüt Erdinç,81,AS Saint-Étienne,AS Saint-Étienne vs. Stade Reims 3:1,2014-2015
0,1,Dimitar Berbatov,45,AS Monaco,Girondins Bordeaux vs. AS Monaco 4:1,2014-2015
1,1,Diego Rolán,48,Girondins Bordeaux,Girondins Bordeaux vs. AS Monaco 4:1,2014-2015
2,1,Emiliano Sala,61,Girondins Bordeaux,Girondins Bordeaux vs. AS Monaco 4:1,2014-2015
3,1,Diego Rolán,65,Girondins Bordeaux,Girondins Bordeaux vs. AS Monaco 4:1,2014-2015
4,1,Wahbi Khazri,74,Girondins Bordeaux,Girondins Bordeaux vs. AS Monaco 4:1,2014-2015
NA,NA,NA,NA,NA,Évian Thonon Gaillard vs. Paris Saint-Germain 0:0,2014-2015
0,1,André-Pierre Gignac,46,Olympique Marseille,EA Guingamp vs. Olympique Marseille 0:1,2014-2015
1,0,Ryad Boudebouz,24,SC Bastia,SC Bastia vs. Toulouse FC 1:0,2014-2015
1,0,Jonathan Delaplace,58,Lille OSC,Lille OSC vs. FC Lorient 2:0,2014-2015
2,0,Simon Kjær,74,Lille OSC,Lille OSC vs. FC Lorient 2:0,2014-2015
1,0,Siaka Tiéné,44,Montpellier HSC,Montpellier HSC vs. FC Metz 2:0,2014-2015
2,0,Souleymane Camara,89,Montpellier HSC,Montpellier HSC vs. FC Metz 2:0,2014-2015
1,0,Alexy Bosetti,11,OGC Nice,OGC Nice vs. Girondins Bordeaux 1:3,2014-2015
1,1,Cheick Diabaté,32,Girondins Bordeaux,OGC Nice vs. Girondins Bordeaux 1:3,2014-2015
1,2,Nicolas Maurice-Belay,47,Girondins Bordeaux,OGC Nice vs. Girondins Bordeaux 1:3,2014-2015
1,3,Grégory Sertić,55,Girondins Bordeaux,OGC Nice vs. Girondins Bordeaux 1:3,2014-2015
0,1,N'Golo Kanté,83,SM Caen,Stade Reims vs. SM Caen 0:2,2014-2015
0,2,Hervé Bazile,90,SM Caen,Stade Reims vs. SM Caen 0:2,2014-2015
0,1,Lalaïna Nomenjanahary,11,RC Lens,Olympique Lyon vs. RC Lens 0:1,2014-2015
NA,NA,NA,NA,NA,AS Saint-Étienne vs. Stade Rennes 0:0,2014-2015
0,1,Radamel Falcao,45,AS Monaco,FC Nantes vs. AS Monaco 0:1,2014-2015
1,0,Dimitri Payet,19,Olympique Marseille,Olympique Marseille vs. OGC Nice 4:0,2014-2015
2,0,Florian Thauvin,45,Olympique Marseille,Olympique Marseille vs. OGC Nice 4:0,2014-2015
3,0,Dimitri Payet,48,Olympique Marseille,Olympique Marseille vs. OGC Nice 4:0,2014-2015
4,0,Abdelaziz Barrada,87,Olympique Marseille,Olympique Marseille vs. OGC Nice 4:0,2014-2015
0,1,Nolan Roux,18,Lille OSC,AS Monaco vs. Lille OSC 1:1,2014-2015
1,1,Dimitar Berbatov,61,AS Monaco,AS Monaco vs. Lille OSC 1:1,2014-2015
0,1,Ola Toivonen,88,Stade Rennes,SM Caen vs. Stade Rennes 0:1,2014-2015
0,1,Aïssa Mandi,7,Stade Reims,RC Lens vs. Stade Reims 4:2,2014-2015
1,1,Wylan Cyprien,45,RC Lens,RC Lens vs. Stade Reims 4:2,2014-2015
2,1,Pablo Chavarría,47,RC Lens,RC Lens vs. Stade Reims 4:2,2014-2015
3,1,Yoann Touzghar,61,RC Lens,RC Lens vs. Stade Reims 4:2,2014-2015
3,2,Gaëtan Courtet,80,Stade Reims,RC Lens vs. Stade Reims 4:2,2014-2015
4,2,Adamo Coulibaly,87,RC Lens,RC Lens vs. Stade Reims 4:2,2014-2015
1,0,Benjamin Jeannot,58,FC Lorient,FC Lorient vs. EA Guingamp 4:0,2014-2015
2,0,Valentin Lavigne,80,FC Lorient,FC Lorient vs. EA Guingamp 4:0,2014-2015
3,0,Jordan Ayew,83,FC Lorient,FC Lorient vs. EA Guingamp 4:0,2014-2015
4,0,Valentin Lavigne,90,FC Lorient,FC Lorient vs. EA Guingamp 4:0,2014-2015
1,0,Serge Gakpé,79,FC Nantes,FC Nantes vs. Montpellier HSC 1:0,2014-2015
1,0,Adrien Regattin,78,Toulouse FC,Toulouse FC vs. Évian Thonon Gaillard 1:0,2014-2015
0,1,Junior Tallo,18,SC Bastia,Girondins Bordeaux vs. SC Bastia 1:1,2014-2015
1,1,Diego Rolán,78,Girondins Bordeaux,Girondins Bordeaux vs. SC Bastia 1:1,2014-2015
0,1,Alexandre Lacazette,68,Olympique Lyon,FC Metz vs. Olympique Lyon 2:1,2014-2015
1,1,Yeni N’Gbakoto,82,FC Metz,FC Metz vs. Olympique Lyon 2:1,2014-2015
2,1,Juan Falcón,87,FC Metz,FC Metz vs. Olympique Lyon 2:1,2014-2015
1,0,Stéphane Ruffier,24,Paris Saint-Germain,Paris Saint-Germain vs. AS Saint-Étienne 5:0,2014-2015
2,0,Zlatan Ibrahimović,41,Paris Saint-Germain,Paris Saint-Germain vs. AS Saint-Étienne 5:0,2014-2015
3,0,Zlatan Ibrahimović,62,Paris Saint-Germain,Paris Saint-Germain vs. AS Saint-Étienne 5:0,2014-2015
4,0,Edinson Cavani,63,Paris Saint-Germain,Paris Saint-Germain vs. AS Saint-Étienne 5:0,2014-2015
5,0,Zlatan Ibrahimović,72,Paris Saint-Germain,Paris Saint-Germain vs. AS Saint-Étienne 5:0,2014-2015
1,0,Nabil Fekir,30,Olympique Lyon,Olympique Lyon vs. AS Monaco 2:1,2014-2015
1,1,Lucas Ocampos,39,AS Monaco,Olympique Lyon vs. AS Monaco 2:1,2014-2015
2,1,Corentin Tolisso,73,Olympique Lyon,Olympique Lyon vs. AS Monaco 2:1,2014-2015
0,1,Zoumana Camara,43,Paris Saint-Germain,Stade Rennes vs. Paris Saint-Germain 1:1,2014-2015
1,1,Maxwell,55,Stade Rennes,Stade Rennes vs. Paris Saint-Germain 1:1,2014-2015
0,1,Pablo Chavarría,40,RC Lens,SC Bastia vs. RC Lens 1:1,2014-2015
1,1,Guillaume Gillet,54,SC Bastia,SC Bastia vs. RC Lens 1:1,2014-2015
1,0,Lamine Koné,44,Montpellier HSC,Montpellier HSC vs. FC Lorient 1:0,2014-2015
1,0,Alexy Bosetti,90,OGC Nice,OGC Nice vs. FC Metz 1:0,2014-2015
1,0,David N'Gog,13,Stade Reims,Stade Reims vs. Toulouse FC 2:0,2014-2015
2,0,Gaëtan Courtet,86,Stade Reims,Stade Reims vs. Toulouse FC 2:0,2014-2015
1,0,Jean-Jacques Pierre,74,AS Saint-Étienne,AS Saint-Étienne vs. SM Caen 1:0,2014-2015
1,0,Divock Origi,46,Lille OSC,Lille OSC vs. FC Nantes 2:0,2014-2015
2,0,Rony Lopes,49,Lille OSC,Lille OSC vs. FC Nantes 2:0,2014-2015
1,0,Moustapha Diallo,26,EA Guingamp,EA Guingamp vs. Girondins Bordeaux 2:1,2014-2015
2,0,Christophe Mandanne,34,EA Guingamp,EA Guingamp vs. Girondins Bordeaux 2:1,2014-2015
2,1,Cheick Diabaté,84,Girondins Bordeaux,EA Guingamp vs. Girondins Bordeaux 2:1,2014-2015
0,1,André-Pierre Gignac,1,Olympique Marseille,Évian Thonon Gaillard vs. Olympique Marseille 1:3,2014-2015
0,2,Jonathan Mensah,44,Olympique Marseille,Évian Thonon Gaillard vs. Olympique Marseille 1:3,2014-2015
0,3,Florian Thauvin,63,Olympique Marseille,Évian Thonon Gaillard vs. Olympique Marseille 1:3,2014-2015
1,3,Clarck N'Sikulu,90,Évian Thonon Gaillard,Évian Thonon Gaillard vs. Olympique Marseille 1:3,2014-2015
1,0,Diego Rolán,19,Girondins Bordeaux,Girondins Bordeaux vs. Évian Thonon Gaillard 2:1,2014-2015
2,0,Wahbi Khazri,56,Girondins Bordeaux,Girondins Bordeaux vs. Évian Thonon Gaillard 2:1,2014-2015
2,1,Yeltsin Tejeda,86,Évian Thonon Gaillard,Girondins Bordeaux vs. Évian Thonon Gaillard 2:1,2014-2015
1,0,André-Pierre Gignac,50,Olympique Marseille,Olympique Marseille vs. Stade Rennes 3:0,2014-2015
2,0,André-Pierre Gignac,63,Olympique Marseille,Olympique Marseille vs. Stade Rennes 3:0,2014-2015
3,0,Romain Alessandrini,90,Olympique Marseille,Olympique Marseille vs. Stade Rennes 3:0,2014-2015
0,1,Benjamin Moukandjo,72,Stade Reims,FC Lorient vs. Stade Reims 0:1,2014-2015
1,0,Sergey Krivets,14,FC Metz,FC Metz vs. SC Bastia 3:1,2014-2015
1,1,Floyd Ayité,42,SC Bastia,FC Metz vs. SC Bastia 3:1,2014-2015
2,1,Guido Milán,65,FC Metz,FC Metz vs. SC Bastia 3:1,2014-2015
3,1,Juan Falcón,74,FC Metz,FC Metz vs. SC Bastia 3:1,2014-2015
1,0,Jordan Amavi,9,FC Nantes,FC Nantes vs. OGC Nice 2:1,2014-2015
2,0,Itay Shechter,43,FC Nantes,FC Nantes vs. OGC Nice 2:1,2014-2015
2,1,Jordan Amavi,70,OGC Nice,FC Nantes vs. OGC Nice 2:1,2014-2015
0,1,Florian Raspentino,7,SM Caen,Toulouse FC vs. SM Caen 3:3,2014-2015
1,1,Wissam Ben Yedder,21,Toulouse FC,Toulouse FC vs. SM Caen 3:3,2014-2015
1,2,Lenny Nangis,76,SM Caen,Toulouse FC vs. SM Caen 3:3,2014-2015
2,2,Adrien Regattin,83,Toulouse FC,Toulouse FC vs. SM Caen 3:3,2014-2015
2,3,Jean Calvé,86,SM Caen,Toulouse FC vs. SM Caen 3:3,2014-2015
3,3,Pavle Ninkov,87,Toulouse FC,Toulouse FC vs. SM Caen 3:3,2014-2015
NA,NA,NA,NA,NA,Lille OSC vs. Montpellier HSC 0:0,2014-2015
0,1,Fabien Lemoine,82,AS Saint-Étienne,RC Lens vs. AS Saint-Étienne 0:1,2014-2015
1,0,Nabil Dirar,38,AS Monaco,AS Monaco vs. EA Guingamp 1:0,2014-2015
1,0,Edinson Cavani,20,Paris Saint-Germain,Paris Saint-Germain vs. Olympique Lyon 1:1,2014-2015
1,1,Samuel Umtiti,84,Olympique Lyon,Paris Saint-Germain vs. Olympique Lyon 1:1,2014-2015
0,1,André-Pierre Gignac,8,Olympique Marseille,Stade Reims vs. Olympique Marseille 0:5,2014-2015
0,2,André-Pierre Gignac,20,Olympique Marseille,Stade Reims vs. Olympique Marseille 0:5,2014-2015
0,3,André Ayew,52,Olympique Marseille,Stade Reims vs. Olympique Marseille 0:5,2014-2015
0,4,André Ayew,59,Olympique Marseille,Stade Reims vs. Olympique Marseille 0:5,2014-2015
0,5,Giannelli Imbula,74,Olympique Marseille,Stade Reims vs. Olympique Marseille 0:5,2014-2015
0,1,Aleksandar Pešić,42,Toulouse FC,Stade Rennes vs. Toulouse FC 0:3,2014-2015
0,2,Fallou Diagné,57,Toulouse FC,Stade Rennes vs. Toulouse FC 0:3,2014-2015
0,3,Wissam Ben Yedder,61,Toulouse FC,Stade Rennes vs. Toulouse FC 0:3,2014-2015
NA,NA,NA,NA,NA,SC Bastia vs. FC Nantes 0:0,2014-2015
1,0,Daniel Wass,10,Évian Thonon Gaillard,Évian Thonon Gaillard vs. RC Lens 2:1,2014-2015
2,0,Jonathan Mensah,30,Évian Thonon Gaillard,Évian Thonon Gaillard vs. RC Lens 2:1,2014-2015
2,1,Yoann Touzghar,55,RC Lens,Évian Thonon Gaillard vs. RC Lens 2:1,2014-2015
0,1,Gaëtan Bussmann,24,FC Metz,EA Guingamp vs. FC Metz 0:1,2014-2015
1,0,Alexandre Lacazette,5,Olympique Lyon,Olympique Lyon vs. FC Lorient 4:0,2014-2015
2,0,Nabil Fekir,39,Olympique Lyon,Olympique Lyon vs. FC Lorient 4:0,2014-2015
3,0,Clinton N'Jie,50,Olympique Lyon,Olympique Lyon vs. FC Lorient 4:0,2014-2015
4,0,Nabil Fekir,68,Olympique Lyon,Olympique Lyon vs. FC Lorient 4:0,2014-2015
0,1,Valère Germain,90,AS Monaco,Montpellier HSC vs. AS Monaco 0:1,2014-2015
1,0,Mathieu Bodmer,41,OGC Nice,OGC Nice vs. Lille OSC 1:0,2014-2015
0,1,Lucas Moura,18,Paris Saint-Germain,SM Caen vs. Paris Saint-Germain 0:2,2014-2015
0,2,Marquinhos,57,Paris Saint-Germain,SM Caen vs. Paris Saint-Germain 0:2,2014-2015
1,0,Ricky van Wolfswinkel,30,AS Saint-Étienne,AS Saint-Étienne vs. Girondins Bordeaux 1:1,2014-2015
1,1,Tiago Ilori,39,Girondins Bordeaux,AS Saint-Étienne vs. Girondins Bordeaux 1:1,2014-2015
0,1,Carlos Eduardo,7,OGC Nice,AS Monaco vs. OGC Nice 0:1,2014-2015
1,0,Wissam Ben Yedder,8,Toulouse FC,Toulouse FC vs. Paris Saint-Germain 1:1,2014-2015
1,1,Jean-Christophe Bahebeck,33,Paris Saint-Germain,Toulouse FC vs. Paris Saint-Germain 1:1,2014-2015
1,0,Divock Origi,39,Lille OSC,Lille OSC vs. SC Bastia 1:0,2014-2015
0,1,Djakaridja Koné,2,Évian Thonon Gaillard,FC Lorient vs. Évian Thonon Gaillard 0:2,2014-2015
0,2,Cédric Barbosa,79,Évian Thonon Gaillard,FC Lorient vs. Évian Thonon Gaillard 0:2,2014-2015
1,0,Juan Falcón,50,FC Metz,FC Metz vs. Stade Reims 3:0,2014-2015
2,0,Ahmed Kashi,71,FC Metz,FC Metz vs. Stade Reims 3:0,2014-2015
3,0,Juan Falcón,90,FC Metz,FC Metz vs. Stade Reims 3:0,2014-2015
1,0,Souleymane Camara,48,Montpellier HSC,Montpellier HSC vs. EA Guingamp 2:1,2014-2015
1,1,Claudio Beauvue,83,EA Guingamp,Montpellier HSC vs. EA Guingamp 2:1,2014-2015
2,1,Victor Montaño,87,Montpellier HSC,Montpellier HSC vs. EA Guingamp 2:1,2014-2015
1,0,Wahbi Khazri,73,Girondins Bordeaux,Girondins Bordeaux vs. Stade Rennes 2:1,2014-2015
1,1,Mahamadou Habibou,81,Stade Rennes,Girondins Bordeaux vs. Stade Rennes 2:1,2014-2015
2,1,Thomas Touré,90,Girondins Bordeaux,Girondins Bordeaux vs. Stade Rennes 2:1,2014-2015
NA,NA,NA,NA,NA,RC Lens vs. SM Caen 0:0,2014-2015
0,1,Bakary Koné,51,Olympique Lyon,FC Nantes vs. Olympique Lyon 1:1,2014-2015
1,1,Jordan Veretout,72,FC Nantes,FC Nantes vs. Olympique Lyon 1:1,2014-2015
1,0,Giannelli Imbula,7,Olympique Marseille,Olympique Marseille vs. AS Saint-Étienne 2:1,2014-2015
2,0,Dimitri Payet,28,Olympique Marseille,Olympique Marseille vs. AS Saint-Étienne 2:1,2014-2015
2,1,Jonathan Brison,53,AS Saint-Étienne,Olympique Marseille vs. AS Saint-Étienne 2:1,2014-2015
1,0,Julien Faubert,32,Stade Reims,Stade Reims vs. Girondins Bordeaux 1:0,2014-2015
0,1,Alaixys Romao,75,Olympique Marseille,SM Caen vs. Olympique Marseille 1:2,2014-2015
1,1,Yrondu Musavu-King,84,SM Caen,SM Caen vs. Olympique Marseille 1:2,2014-2015
1,2,André-Pierre Gignac,90,Olympique Marseille,SM Caen vs. Olympique Marseille 1:2,2014-2015
0,1,Mathieu Peybernes,48,FC Lorient,SC Bastia vs. FC Lorient 0:2,2014-2015
0,2,Gilles Sunu,62,FC Lorient,SC Bastia vs. FC Lorient 0:2,2014-2015
1,0,Cheick Doukouré,62,Évian Thonon Gaillard,Évian Thonon Gaillard vs. FC Metz 3:0,2014-2015
2,0,Daniel Wass,75,Évian Thonon Gaillard,Évian Thonon Gaillard vs. FC Metz 3:0,2014-2015
3,0,Gianni Bruno,81,Évian Thonon Gaillard,Évian Thonon Gaillard vs. FC Metz 3:0,2014-2015
0,1,Hilton,72,Montpellier HSC,OGC Nice vs. Montpellier HSC 1:1,2014-2015
1,1,Lloyd Palun,90,OGC Nice,OGC Nice vs. Montpellier HSC 1:1,2014-2015
1,0,Paul-Georges Ntep,54,Stade Rennes,Stade Rennes vs. RC Lens 2:0,2014-2015
2,0,Paul-Georges Ntep,84,Stade Rennes,Stade Rennes vs. RC Lens 2:0,2014-2015
0,1,Wissam Ben Yedder,22,Toulouse FC,AS Saint-Étienne vs. Toulouse FC 0:1,2014-2015
0,1,Georges-Kévin N'Koudou,33,FC Nantes,EA Guingamp vs. FC Nantes 0:1,2014-2015
1,0,Alexandre Lacazette,39,Olympique Lyon,Olympique Lyon vs. Lille OSC 3:0,2014-2015
2,0,Alexandre Lacazette,45,Olympique Lyon,Olympique Lyon vs. Lille OSC 3:0,2014-2015
3,0,Alexandre Lacazette,84,Olympique Lyon,Olympique Lyon vs. Lille OSC 3:0,2014-2015
1,0,Lucas Moura,71,Paris Saint-Germain,Paris Saint-Germain vs. AS Monaco 1:1,2014-2015
1,1,Anthony Martial,90,AS Monaco,Paris Saint-Germain vs. AS Monaco 1:1,2014-2015
1,0,Adamo Coulibaly,10,RC Lens,RC Lens vs. Paris Saint-Germain 1:3,2014-2015
1,1,Yohan Cabaye,28,Paris Saint-Germain,RC Lens vs. Paris Saint-Germain 1:3,2014-2015
1,2,Maxwell,34,Paris Saint-Germain,RC Lens vs. Paris Saint-Germain 1:3,2014-2015
1,3,Edinson Cavani,55,Paris Saint-Germain,RC Lens vs. Paris Saint-Germain 1:3,2014-2015
0,1,Fabien Lemoine,87,AS Saint-Étienne,FC Lorient vs. AS Saint-Étienne 0:1,2014-2015
0,1,Claudio Beauvue,45,EA Guingamp,Lille OSC vs. EA Guingamp 1:2,2014-2015
0,2,Ronnie Schwartz,57,EA Guingamp,Lille OSC vs. EA Guingamp 1:2,2014-2015
1,2,Rio Mavuba,79,Lille OSC,Lille OSC vs. EA Guingamp 1:2,2014-2015
NA,NA,NA,NA,NA,FC Metz vs. Stade Rennes 0:0,2014-2015
1,0,João Moutinho,2,AS Monaco,AS Monaco vs. Évian Thonon Gaillard 2:0,2014-2015
2,0,Yannick Carrasco,71,AS Monaco,AS Monaco vs. Évian Thonon Gaillard 2:0,2014-2015
1,0,Johan Audel,13,FC Nantes,FC Nantes vs. Stade Reims 1:1,2014-2015
1,1,Diego Rigonato,58,Stade Reims,FC Nantes vs. Stade Reims 1:1,2014-2015
0,1,Floyd Ayité,51,SC Bastia,OGC Nice vs. SC Bastia 0:1,2014-2015
1,0,Nicolas N´Koulou,20,Olympique Marseille,Olympique Marseille vs. Toulouse FC 2:0,2014-2015
2,0,André-Pierre Gignac,35,Olympique Marseille,Olympique Marseille vs. Toulouse FC 2:0,2014-2015
1,0,Cheick Diabaté,22,Girondins Bordeaux,Girondins Bordeaux vs. SM Caen 1:1,2014-2015
1,1,Hervé Bazile,77,SM Caen,Girondins Bordeaux vs. SM Caen 1:1,2014-2015
1,0,Yoann Gourcuff,36,Olympique Lyon,Olympique Lyon vs. Montpellier HSC 5:1,2014-2015
2,0,Nabil Fekir,38,Olympique Lyon,Olympique Lyon vs. Montpellier HSC 5:1,2014-2015
3,0,Yoann Gourcuff,47,Olympique Lyon,Olympique Lyon vs. Montpellier HSC 5:1,2014-2015
3,1,Siaka Tiéné,54,Montpellier HSC,Olympique Lyon vs. Montpellier HSC 5:1,2014-2015
4,1,Alexandre Lacazette,82,Olympique Lyon,Olympique Lyon vs. Montpellier HSC 5:1,2014-2015
5,1,Steed Malbranque,88,Olympique Lyon,Olympique Lyon vs. Montpellier HSC 5:1,2014-2015
0,1,Alharbi El Jadeyaoui,11,RC Lens,Toulouse FC vs. RC Lens 0:2,2014-2015
0,2,Benjamin Bourigeaud,27,RC Lens,Toulouse FC vs. RC Lens 0:2,2014-2015
1,0,Lucas Moura,45,Paris Saint-Germain,Paris Saint-Germain vs. Girondins Bordeaux 3:0,2014-2015
2,0,Lucas Moura,50,Paris Saint-Germain,Paris Saint-Germain vs. Girondins Bordeaux 3:0,2014-2015
3,0,Ezequiel Lavezzi,81,Paris Saint-Germain,Paris Saint-Germain vs. Girondins Bordeaux 3:0,2014-2015
0,1,Valère Germain,5,AS Monaco,SC Bastia vs. AS Monaco 1:3,2014-2015
1,1,Christopher Maboulou,22,SC Bastia,SC Bastia vs. AS Monaco 1:3,2014-2015
1,2,Geoffrey Kondogbia,78,AS Monaco,SC Bastia vs. AS Monaco 1:3,2014-2015
1,3,Yannick Carrasco,84,AS Monaco,SC Bastia vs. AS Monaco 1:3,2014-2015
1,0,Lenny Nangis,3,SM Caen,SM Caen vs. FC Lorient 2:1,2014-2015
1,1,Jordan Ayew,24,FC Lorient,SM Caen vs. FC Lorient 2:1,2014-2015
2,1,Mathieu Duhamel,53,SM Caen,SM Caen vs. FC Lorient 2:1,2014-2015
0,1,Jordan Veretout,42,FC Nantes,Évian Thonon Gaillard vs. FC Nantes 0:2,2014-2015
0,2,Yacine Bammou,75,FC Nantes,Évian Thonon Gaillard vs. FC Nantes 0:2,2014-2015
1,0,Benjamin Moukandjo,90,Stade Reims,Stade Reims vs. Montpellier HSC 1:0,2014-2015
1,0,Mahamadou Habibou,46,Stade Rennes,Stade Rennes vs. Lille OSC 2:0,2014-2015
2,0,Abdoulaye Doucouré,54,Stade Rennes,Stade Rennes vs. Lille OSC 2:0,2014-2015
1,0,Claudio Beauvue,8,EA Guingamp,EA Guingamp vs. OGC Nice 2:7,2014-2015
1,1,Carlos Eduardo,12,OGC Nice,EA Guingamp vs. OGC Nice 2:7,2014-2015
1,2,Carlos Eduardo,26,OGC Nice,EA Guingamp vs. OGC Nice 2:7,2014-2015
1,3,Carlos Eduardo,43,OGC Nice,EA Guingamp vs. OGC Nice 2:7,2014-2015
1,4,Alassane Pléa,45,OGC Nice,EA Guingamp vs. OGC Nice 2:7,2014-2015
1,5,Carlos Eduardo,50,OGC Nice,EA Guingamp vs. OGC Nice 2:7,2014-2015
1,6,Carlos Eduardo,64,OGC Nice,EA Guingamp vs. OGC Nice 2:7,2014-2015
2,6,Ronnie Schwartz,70,EA Guingamp,EA Guingamp vs. OGC Nice 2:7,2014-2015
2,7,Éric Bauthéac,72,OGC Nice,EA Guingamp vs. OGC Nice 2:7,2014-2015
1,0,Max Gradel,74,AS Saint-Étienne,AS Saint-Étienne vs. FC Metz 1:0,2014-2015
1,0,Yoann Gourcuff,65,Olympique Lyon,Olympique Lyon vs. Olympique Marseille 1:0,2014-2015
1,0,Elderson Echiéjilé,20,AS Monaco,AS Monaco vs. Stade Reims 1:1,2014-2015
1,1,Benjamin Moukandjo,80,Stade Reims,AS Monaco vs. Stade Reims 1:1,2014-2015
1,0,Raphaël Guerreiro,42,FC Lorient,FC Lorient vs. Paris Saint-Germain 1:2,2014-2015
1,1,Edinson Cavani,60,Paris Saint-Germain,FC Lorient vs. Paris Saint-Germain 1:2,2014-2015
1,2,Jean-Christophe Bahebeck,68,Paris Saint-Germain,FC Lorient vs. Paris Saint-Germain 1:2,2014-2015
1,0,Sambou Yatabaré,32,EA Guingamp,EA Guingamp vs. SC Bastia 1:0,2014-2015
1,0,Michael Frey,16,Lille OSC,Lille OSC vs. AS Saint-Étienne 1:1,2014-2015
1,1,Max Gradel,60,AS Saint-Étienne,Lille OSC vs. AS Saint-Étienne 1:1,2014-2015
1,0,Modibo Maïga,10,FC Metz,FC Metz vs. SM Caen 3:2,2014-2015
2,0,Modibo Maïga,50,FC Metz,FC Metz vs. SM Caen 3:2,2014-2015
2,1,Jean Calvé,65,SM Caen,FC Metz vs. SM Caen 3:2,2014-2015
2,2,Bengali-Fodé Koita,83,SM Caen,FC Metz vs. SM Caen 3:2,2014-2015
3,2,Florent Malouda,90,FC Metz,FC Metz vs. SM Caen 3:2,2014-2015
1,0,Kévin Bérigaud,32,Montpellier HSC,Montpellier HSC vs. Évian Thonon Gaillard 2:0,2014-2015
2,0,Anthony Mounier,90,Montpellier HSC,Montpellier HSC vs. Évian Thonon Gaillard 2:0,2014-2015
1,0,Grégoire Puel,51,OGC Nice,OGC Nice vs. Olympique Lyon 1:3,2014-2015
1,1,Steed Malbranque,64,Olympique Lyon,OGC Nice vs. Olympique Lyon 1:3,2014-2015
1,2,Alexandre Lacazette,80,Olympique Lyon,OGC Nice vs. Olympique Lyon 1:3,2014-2015
1,3,Alexandre Lacazette,90,Olympique Lyon,OGC Nice vs. Olympique Lyon 1:3,2014-2015
0,1,Pedro Henrique,4,Stade Rennes,FC Nantes vs. Stade Rennes 1:1,2014-2015
1,1,Sylvain Armand,21,FC Nantes,FC Nantes vs. Stade Rennes 1:1,2014-2015
1,0,Marc Planus,52,Girondins Bordeaux,Girondins Bordeaux vs. Toulouse FC 2:1,2014-2015
2,0,Diego Rolán,63,Girondins Bordeaux,Girondins Bordeaux vs. Toulouse FC 2:1,2014-2015
2,1,Aleksandar Pešić,68,Toulouse FC,Girondins Bordeaux vs. Toulouse FC 2:1,2014-2015
