GH,GA,scorer,time,scoring,game,season
1,1,Marcus Haber,21,Dundee FC,Hibernian FC vs. Dundee FC 2:1,2017-2018
2,1,Simon Murray,63,Hibernian FC,Hibernian FC vs. Dundee FC 2:1,2017-2018
1,0,Ross McCrorie,30,Rangers FC,Rangers FC vs. Partick Thistle 3:0,2017-2018
2,0,Candeias,39,Rangers FC,Rangers FC vs. Partick Thistle 3:0,2017-2018
3,0,Josh Windass,47,Rangers FC,Rangers FC vs. Partick Thistle 3:0,2017-2018
1,0,Michael Gardyne,13,Ross County FC,Ross County FC vs. Motherwell FC 3:2,2017-2018
2,0,Davis Keillor-Dunn,26,Ross County FC,Ross County FC vs. Motherwell FC 3:2,2017-2018
3,0,Michael Gardyne,42,Ross County FC,Ross County FC vs. Motherwell FC 3:2,2017-2018
3,1,Ryan Bowman,48,Motherwell FC,Ross County FC vs. Motherwell FC 3:2,2017-2018
3,2,Louis Moult,79,Motherwell FC,Ross County FC vs. Motherwell FC 3:2,2017-2018
0,1,Kris Boyd,31,Kilmarnock FC,Heart of Midlothian vs. Kilmarnock FC 1:2,2017-2018
1,1,Isma,76,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 1:2,2017-2018
1,2,Adam Frizzell,86,Kilmarnock FC,Heart of Midlothian vs. Kilmarnock FC 1:2,2017-2018
0,1,Leigh Griffiths,78,Celtic FC,Ross County FC vs. Celtic FC 0:1,2017-2018
0,1,Louis Moult,42,Motherwell FC,Aberdeen FC vs. Motherwell FC 0:2,2017-2018
0,2,Louis Moult,54,Motherwell FC,Aberdeen FC vs. Motherwell FC 0:2,2017-2018
NA,NA,NA,NA,NA,Dundee FC vs. Kilmarnock FC 0:0,2017-2018
0,1,Murray Davidson,74,St. Johnstone FC,Hibernian FC vs. St. Johnstone FC 1:2,2017-2018
1,1,Anthony Stokes,90,Hibernian FC,Hibernian FC vs. St. Johnstone FC 1:2,2017-2018
1,2,Steven MacLean,90,St. Johnstone FC,Hibernian FC vs. St. Johnstone FC 1:2,2017-2018
0,1,David Templeton,47,Hamilton Academical,Rangers FC vs. Hamilton Academical 0:2,2017-2018
0,2,Darren Lyon,81,Hamilton Academical,Rangers FC vs. Hamilton Academical 0:2,2017-2018
1,0,Isma,54,Heart of Midlothian,Heart of Midlothian vs. Partick Thistle 1:1,2017-2018
1,1,Kris Doolan,85,Partick Thistle,Heart of Midlothian vs. Partick Thistle 1:1,2017-2018
1,0,Mark O'Hara,66,Dundee FC,Dundee FC vs. Rangers FC 2:1,2017-2018
1,1,Josh Windass,70,Rangers FC,Dundee FC vs. Rangers FC 2:1,2017-2018
2,1,Mark O'Hara,80,Dundee FC,Dundee FC vs. Rangers FC 2:1,2017-2018
0,1,Simon Murray,29,Hibernian FC,Hamilton Academical vs. Hibernian FC 1:1,2017-2018
1,1,Antonio Rojano,72,Hamilton Academical,Hamilton Academical vs. Hibernian FC 1:1,2017-2018
NA,NA,NA,NA,NA,Heart of Midlothian vs. Ross County FC 0:0,2017-2018
0,1,Kenny McLean,1,Aberdeen FC,Kilmarnock FC vs. Aberdeen FC 1:3,2017-2018
0,2,Kirk Broadfoot,12,Aberdeen FC,Kilmarnock FC vs. Aberdeen FC 1:3,2017-2018
1,2,Jordan Jones,66,Kilmarnock FC,Kilmarnock FC vs. Aberdeen FC 1:3,2017-2018
1,3,Stevie May,74,Aberdeen FC,Kilmarnock FC vs. Aberdeen FC 1:3,2017-2018
1,0,Stuart Armstrong,35,Celtic FC,Celtic FC vs. Partick Thistle 2:0,2017-2018
2,0,Kieran Tierney,67,Celtic FC,Celtic FC vs. Partick Thistle 2:0,2017-2018
1,0,Allan Campbell,64,Motherwell FC,Motherwell FC vs. St. Johnstone FC 2:0,2017-2018
2,0,Curtis Main,70,Motherwell FC,Motherwell FC vs. St. Johnstone FC 2:0,2017-2018
1,0,Odsonne Édouard,16,Celtic FC,Celtic FC vs. Motherwell FC 5:1,2017-2018
2,0,Odsonne Édouard,33,Celtic FC,Celtic FC vs. Motherwell FC 5:1,2017-2018
2,1,Elliott Frear,65,Motherwell FC,Celtic FC vs. Motherwell FC 5:1,2017-2018
3,1,James Forrest,76,Celtic FC,Celtic FC vs. Motherwell FC 5:1,2017-2018
4,1,Odsonne Édouard,85,Celtic FC,Celtic FC vs. Motherwell FC 5:1,2017-2018
5,1,James Forrest,88,Celtic FC,Celtic FC vs. Motherwell FC 5:1,2017-2018
1,0,Jamie Walker,47,Heart of Midlothian,Heart of Midlothian vs. Hamilton Academical 1:1,2017-2018
1,1,Xavier Tomas,69,Hamilton Academical,Heart of Midlothian vs. Hamilton Academical 1:1,2017-2018
0,1,Adam Barton,48,Hibernian FC,Partick Thistle vs. Hibernian FC 0:1,2017-2018
0,1,Mark O'Hara,18,Dundee FC,Ross County FC vs. Dundee FC 0:2,2017-2018
0,2,Faissal El Bakhtaoui,89,Dundee FC,Ross County FC vs. Dundee FC 0:2,2017-2018
0,1,Stuart Findlay,10,Kilmarnock FC,St. Johnstone FC vs. Kilmarnock FC 1:2,2017-2018
1,1,Steven MacLean,43,St. Johnstone FC,St. Johnstone FC vs. Kilmarnock FC 1:2,2017-2018
1,2,Eamonn Brophy,66,Kilmarnock FC,St. Johnstone FC vs. Kilmarnock FC 1:2,2017-2018
0,1,Danny Wilson,14,Rangers FC,Aberdeen FC vs. Rangers FC 1:2,2017-2018
0,2,Josh Windass,63,Rangers FC,Aberdeen FC vs. Rangers FC 1:2,2017-2018
1,2,Frank Ross,65,Aberdeen FC,Aberdeen FC vs. Rangers FC 1:2,2017-2018
0,1,Scott McKenna,48,Aberdeen FC,Dundee FC vs. Aberdeen FC 0:1,2017-2018
0,1,Stefan Scougall,66,St. Johnstone FC,Hamilton Academical vs. St. Johnstone FC 0:1,2017-2018
1,0,Kris Boyd,12,Kilmarnock FC,Kilmarnock FC vs. Partick Thistle 5:1,2017-2018
1,1,Chris Erskine,16,Partick Thistle,Kilmarnock FC vs. Partick Thistle 5:1,2017-2018
2,1,Eamonn Brophy,20,Kilmarnock FC,Kilmarnock FC vs. Partick Thistle 5:1,2017-2018
3,1,Niall Keown,60,Kilmarnock FC,Kilmarnock FC vs. Partick Thistle 5:1,2017-2018
4,1,Eamonn Brophy,65,Kilmarnock FC,Kilmarnock FC vs. Partick Thistle 5:1,2017-2018
5,1,Kris Boyd,79,Kilmarnock FC,Kilmarnock FC vs. Partick Thistle 5:1,2017-2018
1,0,Kyle Lafferty,39,Heart of Midlothian,Heart of Midlothian vs. Motherwell FC 1:0,2017-2018
0,1,Craig Curran,10,Ross County FC,Rangers FC vs. Ross County FC 2:1,2017-2018
1,1,Alfredo Morelos,59,Rangers FC,Rangers FC vs. Ross County FC 2:1,2017-2018
2,1,Danny Wilson,83,Rangers FC,Rangers FC vs. Ross County FC 2:1,2017-2018
0,1,Scott Sinclair,59,Celtic FC,Hibernian FC vs. Celtic FC 2:2,2017-2018
0,2,Scott Sinclair,64,Celtic FC,Hibernian FC vs. Celtic FC 2:2,2017-2018
1,2,Efe Ambrose,76,Hibernian FC,Hibernian FC vs. Celtic FC 2:2,2017-2018
2,2,Oli Shaw,79,Hibernian FC,Hibernian FC vs. Celtic FC 2:2,2017-2018
1,0,Isma,30,Heart of Midlothian,Heart of Midlothian vs. Dundee FC 2:0,2017-2018
2,0,Christophe Berra,77,Heart of Midlothian,Heart of Midlothian vs. Dundee FC 2:0,2017-2018
1,0,Christopher Routis,31,Ross County FC,Ross County FC vs. Kilmarnock FC 2:2,2017-2018
2,0,Jason Naismith,41,Ross County FC,Ross County FC vs. Kilmarnock FC 2:2,2017-2018
2,1,Eamonn Brophy,61,Kilmarnock FC,Ross County FC vs. Kilmarnock FC 2:2,2017-2018
2,2,Kris Boyd,86,Kilmarnock FC,Ross County FC vs. Kilmarnock FC 2:2,2017-2018
1,0,Olivier Ntcham,12,Celtic FC,Celtic FC vs. Hamilton Academical 3:1,2017-2018
1,1,Daniel Redmond,29,Hamilton Academical,Celtic FC vs. Hamilton Academical 3:1,2017-2018
2,1,James Forrest,40,Celtic FC,Celtic FC vs. Hamilton Academical 3:1,2017-2018
3,1,Scott Sinclair,41,Celtic FC,Celtic FC vs. Hamilton Academical 3:1,2017-2018
1,0,Lewis Stevenson,9,Hibernian FC,Hibernian FC vs. Rangers FC 1:2,2017-2018
1,1,Josh Windass,42,Rangers FC,Hibernian FC vs. Rangers FC 1:2,2017-2018
1,2,Alfredo Morelos,45,Rangers FC,Hibernian FC vs. Rangers FC 1:2,2017-2018
1,0,Blair Spittal,16,Partick Thistle,Partick Thistle vs. Motherwell FC 3:2,2017-2018
2,0,Ryan Edwards,22,Partick Thistle,Partick Thistle vs. Motherwell FC 3:2,2017-2018
3,0,Conor Sammon,28,Partick Thistle,Partick Thistle vs. Motherwell FC 3:2,2017-2018
3,1,Ryan Bowman,56,Motherwell FC,Partick Thistle vs. Motherwell FC 3:2,2017-2018
3,2,Craig Tanner,79,Motherwell FC,Partick Thistle vs. Motherwell FC 3:2,2017-2018
0,1,Adam Rooney,20,Aberdeen FC,St. Johnstone FC vs. Aberdeen FC 0:3,2017-2018
0,2,Kári Árnason,33,Aberdeen FC,St. Johnstone FC vs. Aberdeen FC 0:3,2017-2018
0,3,Ryan Christie,60,Aberdeen FC,St. Johnstone FC vs. Aberdeen FC 0:3,2017-2018
1,0,Graeme Shinnie,11,Aberdeen FC,Aberdeen FC vs. Hibernian FC 4:1,2017-2018
2,0,Gary Mackay-Steven,36,Aberdeen FC,Aberdeen FC vs. Hibernian FC 4:1,2017-2018
3,0,Gary Mackay-Steven,45,Aberdeen FC,Aberdeen FC vs. Hibernian FC 4:1,2017-2018
4,0,Gary Mackay-Steven,62,Aberdeen FC,Aberdeen FC vs. Hibernian FC 4:1,2017-2018
4,1,Anthony Stokes,89,Hibernian FC,Aberdeen FC vs. Hibernian FC 4:1,2017-2018
1,0,Sofiane Moussa,19,Dundee FC,Dundee FC vs. Partick Thistle 3:0,2017-2018
2,0,Mark O'Hara,35,Dundee FC,Dundee FC vs. Partick Thistle 3:0,2017-2018
3,0,Sofiane Moussa,65,Dundee FC,Dundee FC vs. Partick Thistle 3:0,2017-2018
1,0,Dougie Imrie,30,Hamilton Academical,Hamilton Academical vs. Ross County FC 3:2,2017-2018
1,1,Craig Curran,73,Ross County FC,Hamilton Academical vs. Ross County FC 3:2,2017-2018
2,1,Giorgos Sarris,75,Hamilton Academical,Hamilton Academical vs. Ross County FC 3:2,2017-2018
2,2,Kenny van der Weg,84,Ross County FC,Hamilton Academical vs. Ross County FC 3:2,2017-2018
3,2,Jamie Lindsay,89,Hamilton Academical,Hamilton Academical vs. Ross County FC 3:2,2017-2018
1,0,Scott Boyd,42,Kilmarnock FC,Kilmarnock FC vs. Motherwell FC 1:0,2017-2018
1,0,Alfredo Morelos,5,Rangers FC,Rangers FC vs. St. Johnstone FC 1:3,2017-2018
1,1,Blair Alston,10,St. Johnstone FC,Rangers FC vs. St. Johnstone FC 1:3,2017-2018
1,2,Denny Johnstone,61,St. Johnstone FC,Rangers FC vs. St. Johnstone FC 1:3,2017-2018
1,3,Graham Cummins,71,St. Johnstone FC,Rangers FC vs. St. Johnstone FC 1:3,2017-2018
1,0,Harry Cochrane,26,Heart of Midlothian,Heart of Midlothian vs. Celtic FC 4:0,2017-2018
2,0,Kyle Lafferty,35,Heart of Midlothian,Heart of Midlothian vs. Celtic FC 4:0,2017-2018
3,0,Manuel Milinković,48,Heart of Midlothian,Heart of Midlothian vs. Celtic FC 4:0,2017-2018
4,0,Manuel Milinković,76,Heart of Midlothian,Heart of Midlothian vs. Celtic FC 4:0,2017-2018
0,1,Declan John,39,Rangers FC,Kilmarnock FC vs. Rangers FC 2:1,2017-2018
1,1,Kris Boyd,77,Kilmarnock FC,Kilmarnock FC vs. Rangers FC 2:1,2017-2018
2,1,Kris Boyd,80,Kilmarnock FC,Kilmarnock FC vs. Rangers FC 2:1,2017-2018
1,0,Mikael Lustig,40,Celtic FC,Celtic FC vs. Aberdeen FC 3:0,2017-2018
2,0,Jonny Hayes,69,Celtic FC,Celtic FC vs. Aberdeen FC 3:0,2017-2018
3,0,Olivier Ntcham,76,Celtic FC,Celtic FC vs. Aberdeen FC 3:0,2017-2018
0,1,Craig Curran,14,Ross County FC,Hibernian FC vs. Ross County FC 2:1,2017-2018
1,1,Anthony Stokes,21,Hibernian FC,Hibernian FC vs. Ross County FC 2:1,2017-2018
2,1,Oli Shaw,75,Hibernian FC,Hibernian FC vs. Ross County FC 2:1,2017-2018
0,1,Paul McGowan,47,Dundee FC,Motherwell FC vs. Dundee FC 1:1,2017-2018
1,1,Craig Tanner,61,Motherwell FC,Motherwell FC vs. Dundee FC 1:1,2017-2018
1,0,Niall Keown,26,Partick Thistle,Partick Thistle vs. Hamilton Academical 1:0,2017-2018
NA,NA,NA,NA,NA,St. Johnstone FC vs. Heart of Midlothian 0:0,2017-2018
0,1,James Forrest,8,Celtic FC,Dundee FC vs. Celtic FC 0:2,2017-2018
0,2,Leigh Griffiths,43,Celtic FC,Dundee FC vs. Celtic FC 0:2,2017-2018
1,0,Adam Rooney,61,Aberdeen FC,Aberdeen FC vs. Partick Thistle 1:0,2017-2018
NA,NA,NA,NA,NA,Heart of Midlothian vs. Hibernian FC 0:0,2017-2018
1,0,Danny Wilson,56,Rangers FC,Rangers FC vs. Motherwell FC 2:0,2017-2018
2,0,Alfredo Morelos,76,Rangers FC,Rangers FC vs. Motherwell FC 2:0,2017-2018
0,1,Denny Johnstone,2,St. Johnstone FC,Ross County FC vs. St. Johnstone FC 1:1,2017-2018
1,1,Alex Schalk,54,Ross County FC,Ross County FC vs. St. Johnstone FC 1:1,2017-2018
0,1,Kirk Broadfoot,63,Kilmarnock FC,Hamilton Academical vs. Kilmarnock FC 1:2,2017-2018
1,1,David Templeton,73,Hamilton Academical,Hamilton Academical vs. Kilmarnock FC 1:2,2017-2018
1,2,Kris Boyd,79,Kilmarnock FC,Hamilton Academical vs. Kilmarnock FC 1:2,2017-2018
NA,NA,NA,NA,NA,Celtic FC vs. Rangers FC 0:0,2017-2018
NA,NA,NA,NA,NA,Aberdeen FC vs. Heart of Midlothian 0:0,2017-2018
0,1,Kris Boyd,1,Kilmarnock FC,Hibernian FC vs. Kilmarnock FC 1:1,2017-2018
1,1,Oli Shaw,23,Hibernian FC,Hibernian FC vs. Kilmarnock FC 1:1,2017-2018
1,0,Craig Tanner,3,Motherwell FC,Motherwell FC vs. Hamilton Academical 1:3,2017-2018
1,1,Dougie Imrie,41,Hamilton Academical,Motherwell FC vs. Hamilton Academical 1:3,2017-2018
1,2,Rakish Bingham,53,Hamilton Academical,Motherwell FC vs. Hamilton Academical 1:3,2017-2018
1,3,Greg Docherty,76,Hamilton Academical,Motherwell FC vs. Hamilton Academical 1:3,2017-2018
1,0,Kris Doolan,35,Partick Thistle,Partick Thistle vs. Ross County FC 2:0,2017-2018
2,0,Conor Sammon,86,Partick Thistle,Partick Thistle vs. Ross County FC 2:0,2017-2018
0,1,Marcus Haber,3,Dundee FC,St. Johnstone FC vs. Dundee FC 0:2,2017-2018
0,2,AJ Leitch-Smith,90,Dundee FC,St. Johnstone FC vs. Dundee FC 0:2,2017-2018
1,0,Conor Sammon,34,Partick Thistle,Partick Thistle vs. Celtic FC 1:2,2017-2018
1,1,Scott Sinclair,55,Celtic FC,Partick Thistle vs. Celtic FC 1:2,2017-2018
1,2,Leigh Griffiths,70,Celtic FC,Partick Thistle vs. Celtic FC 1:2,2017-2018
0,1,John McGinn,52,Hibernian FC,Dundee FC vs. Hibernian FC 0:1,2017-2018
0,1,Ross Callachan,67,Heart of Midlothian,Hamilton Academical vs. Heart of Midlothian 0:3,2017-2018
0,2,Manuel Milinković,73,Heart of Midlothian,Hamilton Academical vs. Heart of Midlothian 0:3,2017-2018
0,3,Dario Zanatta,87,Heart of Midlothian,Hamilton Academical vs. Heart of Midlothian 0:3,2017-2018
1,0,Harry Souttar,45,Motherwell FC,Motherwell FC vs. Ross County FC 2:0,2017-2018
2,0,Curtis Main,47,Motherwell FC,Motherwell FC vs. Ross County FC 2:0,2017-2018
1,0,Alfredo Morelos,32,Rangers FC,Rangers FC vs. Aberdeen FC 2:0,2017-2018
2,0,James Tavernier,80,Rangers FC,Rangers FC vs. Aberdeen FC 2:0,2017-2018
1,0,Kris Boyd,30,Kilmarnock FC,Kilmarnock FC vs. St. Johnstone FC 2:0,2017-2018
2,0,Lee Erwin,58,Kilmarnock FC,Kilmarnock FC vs. St. Johnstone FC 2:0,2017-2018
0,1,Kris Boyd,28,Kilmarnock FC,Aberdeen FC vs. Kilmarnock FC 3:1,2017-2018
1,1,Scott McKenna,49,Aberdeen FC,Aberdeen FC vs. Kilmarnock FC 3:1,2017-2018
2,1,Scott McKenna,52,Aberdeen FC,Aberdeen FC vs. Kilmarnock FC 3:1,2017-2018
3,1,Niall McGinn,72,Aberdeen FC,Aberdeen FC vs. Kilmarnock FC 3:1,2017-2018
1,0,Leigh Griffiths,27,Celtic FC,Celtic FC vs. Hibernian FC 1:0,2017-2018
1,0,Mark O'Hara,2,Hamilton Academical,Hamilton Academical vs. Dundee FC 1:2,2017-2018
1,1,Matthew Henvey,77,Dundee FC,Hamilton Academical vs. Dundee FC 1:2,2017-2018
1,2,AJ Leitch-Smith,90,Dundee FC,Hamilton Academical vs. Dundee FC 1:2,2017-2018
1,0,Manuel Milinković,80,Heart of Midlothian,Heart of Midlothian vs. Motherwell FC 1:1,2017-2018
1,1,Curtis Main,90,Motherwell FC,Heart of Midlothian vs. Motherwell FC 1:1,2017-2018
0,1,Steven Lawless,13,Partick Thistle,St. Johnstone FC vs. Partick Thistle 1:3,2017-2018
0,2,Conor Sammon,64,Partick Thistle,St. Johnstone FC vs. Partick Thistle 1:3,2017-2018
1,2,Liam Craig,74,St. Johnstone FC,St. Johnstone FC vs. Partick Thistle 1:3,2017-2018
1,3,Ryan Edwards,90,Partick Thistle,St. Johnstone FC vs. Partick Thistle 1:3,2017-2018
0,1,Candeias,21,Rangers FC,Ross County FC vs. Rangers FC 1:2,2017-2018
0,2,Jason Cummings,82,Rangers FC,Ross County FC vs. Rangers FC 1:2,2017-2018
1,2,David N'Gog,90,Ross County FC,Ross County FC vs. Rangers FC 1:2,2017-2018
1,0,Odsonne Édouard,3,Celtic FC,Celtic FC vs. Heart of Midlothian 3:1,2017-2018
2,0,Dedryck Boyata,25,Celtic FC,Celtic FC vs. Heart of Midlothian 3:1,2017-2018
3,0,Moussa Dembélé,36,Celtic FC,Celtic FC vs. Heart of Midlothian 3:1,2017-2018
3,1,Kyle Lafferty,67,Heart of Midlothian,Celtic FC vs. Heart of Midlothian 3:1,2017-2018
1,0,Florian Kamberi,28,Hibernian FC,Hibernian FC vs. Motherwell FC 2:1,2017-2018
2,0,Brandon Barker,47,Hibernian FC,Hibernian FC vs. Motherwell FC 2:1,2017-2018
2,1,Curtis Main,78,Motherwell FC,Hibernian FC vs. Motherwell FC 2:1,2017-2018
0,1,Kenny McLean,28,Aberdeen FC,Ross County FC vs. Aberdeen FC 2:4,2017-2018
0,2,Adam Rooney,32,Aberdeen FC,Ross County FC vs. Aberdeen FC 2:4,2017-2018
0,3,Adam Rooney,34,Aberdeen FC,Ross County FC vs. Aberdeen FC 2:4,2017-2018
0,4,Kenny McLean,64,Aberdeen FC,Ross County FC vs. Aberdeen FC 2:4,2017-2018
1,4,Alex Schalk,77,Ross County FC,Ross County FC vs. Aberdeen FC 2:4,2017-2018
2,4,Alex Schalk,82,Ross County FC,Ross County FC vs. Aberdeen FC 2:4,2017-2018
0,1,Josh Windass,39,Rangers FC,Partick Thistle vs. Rangers FC 0:2,2017-2018
0,2,James Tavernier,58,Rangers FC,Partick Thistle vs. Rangers FC 0:2,2017-2018
1,0,Eamonn Brophy,5,Kilmarnock FC,Kilmarnock FC vs. Dundee FC 3:2,2017-2018
1,1,Sofiane Moussa,31,Dundee FC,Kilmarnock FC vs. Dundee FC 3:2,2017-2018
1,2,Steven Caulker,56,Dundee FC,Kilmarnock FC vs. Dundee FC 3:2,2017-2018
2,2,Kris Boyd,74,Kilmarnock FC,Kilmarnock FC vs. Dundee FC 3:2,2017-2018
3,2,Iain Wilson,87,Kilmarnock FC,Kilmarnock FC vs. Dundee FC 3:2,2017-2018
1,0,Steven MacLean,5,St. Johnstone FC,St. Johnstone FC vs. Hamilton Academical 1:0,2017-2018
1,0,Youssuf Mulumbu,70,Kilmarnock FC,Kilmarnock FC vs. Celtic FC 1:0,2017-2018
1,0,Andy Considine,24,Aberdeen FC,Aberdeen FC vs. Hamilton Academical 3:0,2017-2018
2,0,Niall McGinn,80,Aberdeen FC,Aberdeen FC vs. Hamilton Academical 3:0,2017-2018
3,0,Andy Considine,87,Aberdeen FC,Aberdeen FC vs. Hamilton Academical 3:0,2017-2018
0,1,Davis Keillor-Dunn,49,Ross County FC,Dundee FC vs. Ross County FC 1:4,2017-2018
1,1,Kerr Waddell,57,Dundee FC,Dundee FC vs. Ross County FC 1:4,2017-2018
1,2,Alex Schalk,61,Ross County FC,Dundee FC vs. Ross County FC 1:4,2017-2018
1,3,Alex Schalk,64,Ross County FC,Dundee FC vs. Ross County FC 1:4,2017-2018
1,4,Tim Chow,90,Ross County FC,Dundee FC vs. Ross County FC 1:4,2017-2018
1,0,Manuel Milinković,46,Heart of Midlothian,Heart of Midlothian vs. St. Johnstone FC 1:0,2017-2018
0,1,Kris Doolan,53,Partick Thistle,Motherwell FC vs. Partick Thistle 1:1,2017-2018
1,1,Nadir Çiftçi,79,Motherwell FC,Motherwell FC vs. Partick Thistle 1:1,2017-2018
0,1,John McGinn,41,Hibernian FC,Rangers FC vs. Hibernian FC 1:2,2017-2018
1,1,Sean Goss,73,Rangers FC,Rangers FC vs. Hibernian FC 1:2,2017-2018
1,2,Jamie Maclaren,75,Hibernian FC,Rangers FC vs. Hibernian FC 1:2,2017-2018
0,1,Kyle Lafferty,53,Heart of Midlothian,Ross County FC vs. Heart of Midlothian 1:1,2017-2018
1,1,Jason Naismith,76,Ross County FC,Ross County FC vs. Heart of Midlothian 1:1,2017-2018
1,0,Martin Boyle,46,Hibernian FC,Hibernian FC vs. Aberdeen FC 2:0,2017-2018
2,0,Florian Kamberi,60,Hibernian FC,Hibernian FC vs. Aberdeen FC 2:0,2017-2018
0,1,Stephen O'Donnell,34,Kilmarnock FC,Motherwell FC vs. Kilmarnock FC 0:1,2017-2018
1,0,Conor Sammon,42,Partick Thistle,Partick Thistle vs. Dundee FC 1:2,2017-2018
1,1,Simon Murray,84,Dundee FC,Partick Thistle vs. Dundee FC 1:2,2017-2018
1,2,Simon Murray,90,Dundee FC,Partick Thistle vs. Dundee FC 1:2,2017-2018
1,0,Darren Lyon,5,Hamilton Academical,Hamilton Academical vs. Rangers FC 3:5,2017-2018
1,1,Jamie Murphy,10,Rangers FC,Hamilton Academical vs. Rangers FC 3:5,2017-2018
1,2,Josh Windass,19,Rangers FC,Hamilton Academical vs. Rangers FC 3:5,2017-2018
2,2,David Templeton,22,Hamilton Academical,Hamilton Academical vs. Rangers FC 3:5,2017-2018
2,3,Alfredo Morelos,27,Rangers FC,Hamilton Academical vs. Rangers FC 3:5,2017-2018
2,4,Josh Windass,34,Rangers FC,Hamilton Academical vs. Rangers FC 3:5,2017-2018
2,5,Josh Windass,72,Rangers FC,Hamilton Academical vs. Rangers FC 3:5,2017-2018
3,5,Dougie Imrie,88,Hamilton Academical,Hamilton Academical vs. Rangers FC 3:5,2017-2018
NA,NA,NA,NA,NA,Celtic FC vs. St. Johnstone FC 0:0,2017-2018
0,1,Florian Kamberi,1,Hibernian FC,Kilmarnock FC vs. Hibernian FC 2:2,2017-2018
0,2,Ryan Porteous,9,Hibernian FC,Kilmarnock FC vs. Hibernian FC 2:2,2017-2018
1,2,Jordan Jones,58,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 2:2,2017-2018
2,2,Kris Boyd,61,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 2:2,2017-2018
0,1,Craig Tanner,33,Motherwell FC,Dundee FC vs. Motherwell FC 0:1,2017-2018
0,1,Conor Sammon,9,Partick Thistle,Hamilton Academical vs. Partick Thistle 2:1,2017-2018
1,1,Antonio Rojano,11,Hamilton Academical,Hamilton Academical vs. Partick Thistle 2:1,2017-2018
2,1,David Templeton,90,Hamilton Academical,Hamilton Academical vs. Partick Thistle 2:1,2017-2018
1,0,Jamie Murphy,41,Rangers FC,Rangers FC vs. Heart of Midlothian 2:0,2017-2018
2,0,Russell Martin,88,Rangers FC,Rangers FC vs. Heart of Midlothian 2:0,2017-2018
1,0,Murray Davidson,29,St. Johnstone FC,St. Johnstone FC vs. Ross County FC 2:0,2017-2018
2,0,Murray Davidson,40,St. Johnstone FC,St. Johnstone FC vs. Ross County FC 2:0,2017-2018
0,1,Moussa Dembélé,37,Celtic FC,Aberdeen FC vs. Celtic FC 0:2,2017-2018
0,2,Kieran Tierney,83,Celtic FC,Aberdeen FC vs. Celtic FC 0:2,2017-2018
0,1,Eamonn Brophy,3,Kilmarnock FC,Heart of Midlothian vs. Kilmarnock FC 1:1,2017-2018
1,1,Steven Naismith,27,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 1:1,2017-2018
0,1,James Tavernier,12,Rangers FC,St. Johnstone FC vs. Rangers FC 1:4,2017-2018
0,2,Josh Windass,25,Rangers FC,St. Johnstone FC vs. Rangers FC 1:4,2017-2018
0,3,Sean Goss,40,Rangers FC,St. Johnstone FC vs. Rangers FC 1:4,2017-2018
0,4,Alfredo Morelos,56,Rangers FC,St. Johnstone FC vs. Rangers FC 1:4,2017-2018
1,4,Jason Kerr,62,St. Johnstone FC,St. Johnstone FC vs. Rangers FC 1:4,2017-2018
0,1,Marios Ogboe,9,Hamilton Academical,Hibernian FC vs. Hamilton Academical 3:1,2017-2018
1,1,Florian Kamberi,17,Hibernian FC,Hibernian FC vs. Hamilton Academical 3:1,2017-2018
2,1,Florian Kamberi,63,Hibernian FC,Hibernian FC vs. Hamilton Academical 3:1,2017-2018
3,1,Florian Kamberi,85,Hibernian FC,Hibernian FC vs. Hamilton Academical 3:1,2017-2018
0,1,Kári Árnason,64,Aberdeen FC,Motherwell FC vs. Aberdeen FC 0:2,2017-2018
0,2,Kenny McLean,68,Aberdeen FC,Motherwell FC vs. Aberdeen FC 0:2,2017-2018
1,0,Alex Schalk,35,Ross County FC,Ross County FC vs. Partick Thistle 4:0,2017-2018
2,0,Ross Draper,41,Ross County FC,Ross County FC vs. Partick Thistle 4:0,2017-2018
3,0,Alex Schalk,56,Ross County FC,Ross County FC vs. Partick Thistle 4:0,2017-2018
4,0,Alex Schalk,72,Ross County FC,Ross County FC vs. Partick Thistle 4:0,2017-2018
NA,NA,NA,NA,NA,Celtic FC vs. Dundee FC 0:0,2017-2018
1,0,Scott Allan,59,Hibernian FC,Hibernian FC vs. Heart of Midlothian 2:0,2017-2018
2,0,Jamie Maclaren,80,Hibernian FC,Hibernian FC vs. Heart of Midlothian 2:0,2017-2018
0,1,Jordan Piggott,24,St. Johnstone FC,Dundee FC vs. St. Johnstone FC 0:4,2017-2018
0,2,Chris Kane,37,St. Johnstone FC,Dundee FC vs. St. Johnstone FC 0:4,2017-2018
0,3,Blair Alston,64,St. Johnstone FC,Dundee FC vs. St. Johnstone FC 0:4,2017-2018
0,4,Chris Kane,66,St. Johnstone FC,Dundee FC vs. St. Johnstone FC 0:4,2017-2018
1,0,Marios Ogboe,11,Hamilton Academical,Hamilton Academical vs. Motherwell FC 2:0,2017-2018
2,0,David Templeton,69,Hamilton Academical,Hamilton Academical vs. Motherwell FC 2:0,2017-2018
