GH,GA,scorer,time,scoring,game,season
2,1,Duda,83,Málaga CF,Málaga CF vs. Athletic Bilbao 2:1,2016-2017
1,0,Pione Sisto,23,RC Celta,RC Celta vs. FC Barcelona 4:3,2016-2017
2,0,Iago Aspas,31,RC Celta,RC Celta vs. FC Barcelona 4:3,2016-2017
3,0,Jérémy Mathieu,34,RC Celta,RC Celta vs. FC Barcelona 4:3,2016-2017
3,1,Piqué,58,FC Barcelona,RC Celta vs. FC Barcelona 4:3,2016-2017
3,2,Neymar,64,FC Barcelona,RC Celta vs. FC Barcelona 4:3,2016-2017
4,2,Pablo Hernández,77,RC Celta,RC Celta vs. FC Barcelona 4:3,2016-2017
4,3,Piqué,86,FC Barcelona,RC Celta vs. FC Barcelona 4:3,2016-2017
NA,NA,NA,NA,NA,UD Las Palmas vs. Espanyol Barcelona 0:0,2016-2017
0,1,Franco Vázquez,25,Sevilla FC,CD Leganés vs. Sevilla FC 2:3,2016-2017
0,2,Samir Nasri,58,Sevilla FC,CD Leganés vs. Sevilla FC 2:3,2016-2017
1,2,David Timor,67,CD Leganés,CD Leganés vs. Sevilla FC 2:3,2016-2017
2,2,Alexander Szymanowski,69,CD Leganés,CD Leganés vs. Sevilla FC 2:3,2016-2017
2,3,Pablo Sarabia,85,Sevilla FC,CD Leganés vs. Sevilla FC 2:3,2016-2017
1,0,Rafinha,21,FC Barcelona,FC Barcelona vs. Deportivo La Coruña 4:0,2016-2017
2,0,Rafinha,36,FC Barcelona,FC Barcelona vs. Deportivo La Coruña 4:0,2016-2017
3,0,Luis Suárez,43,FC Barcelona,FC Barcelona vs. Deportivo La Coruña 4:0,2016-2017
4,0,Lionel Messi,58,FC Barcelona,FC Barcelona vs. Deportivo La Coruña 4:0,2016-2017
0,1,Isaac Cuenca,18,Granada CF,Atlético Madrid vs. Granada CF 7:1,2016-2017
1,1,Yannick Carrasco,33,Atlético Madrid,Atlético Madrid vs. Granada CF 7:1,2016-2017
2,1,Yannick Carrasco,44,Atlético Madrid,Atlético Madrid vs. Granada CF 7:1,2016-2017
3,1,Yannick Carrasco,62,Atlético Madrid,Atlético Madrid vs. Granada CF 7:1,2016-2017
4,1,Nicolás Gaitán,64,Atlético Madrid,Atlético Madrid vs. Granada CF 7:1,2016-2017
5,1,Nicolás Gaitán,82,Atlético Madrid,Atlético Madrid vs. Granada CF 7:1,2016-2017
6,1,Ángel Correa,85,Atlético Madrid,Atlético Madrid vs. Granada CF 7:1,2016-2017
7,1,Tiago,87,Atlético Madrid,Atlético Madrid vs. Granada CF 7:1,2016-2017
0,1,Raphaël Varane,4,Real Madrid,Real Betis vs. Real Madrid 1:6,2016-2017
0,2,Karim Benzema,32,Real Madrid,Real Betis vs. Real Madrid 1:6,2016-2017
0,3,Marcelo,39,Real Madrid,Real Betis vs. Real Madrid 1:6,2016-2017
0,4,Isco,44,Real Madrid,Real Betis vs. Real Madrid 1:6,2016-2017
1,4,Álvaro Cejudo,55,Real Betis,Real Betis vs. Real Madrid 1:6,2016-2017
1,5,Isco,62,Real Madrid,Real Betis vs. Real Madrid 1:6,2016-2017
1,6,Cristiano Ronaldo,78,Real Madrid,Real Betis vs. Real Madrid 1:6,2016-2017
1,0,Deyverson,9,CD Alavés,CD Alavés vs. Málaga CF 1:1,2016-2017
1,1,Roberto Rosales,85,Málaga CF,CD Alavés vs. Málaga CF 1:1,2016-2017
0,1,David Zurutuza,17,Real Sociedad,Athletic Bilbao vs. Real Sociedad 3:2,2016-2017
1,1,Muniain,51,Athletic Bilbao,Athletic Bilbao vs. Real Sociedad 3:2,2016-2017
2,1,Aduriz,60,Athletic Bilbao,Athletic Bilbao vs. Real Sociedad 3:2,2016-2017
3,1,Iñaki Williams,72,Athletic Bilbao,Athletic Bilbao vs. Real Sociedad 3:2,2016-2017
3,2,Iñigo Martínez,83,Real Sociedad,Athletic Bilbao vs. Real Sociedad 3:2,2016-2017
0,1,Mario Suárez,7,Valencia CF,Sporting Gijón vs. Valencia CF 1:2,2016-2017
1,1,Carlos Castro,41,Sporting Gijón,Sporting Gijón vs. Valencia CF 1:2,2016-2017
1,2,Mario Suárez,65,Valencia CF,Sporting Gijón vs. Valencia CF 1:2,2016-2017
1,0,Roberto Soriano,8,Villarreal CF,Villarreal CF vs. RC Celta 5:0,2016-2017
2,0,Roberto Soriano,12,Villarreal CF,Villarreal CF vs. RC Celta 5:0,2016-2017
3,0,Cédric Bakambu,38,Villarreal CF,Villarreal CF vs. RC Celta 5:0,2016-2017
4,0,Daniel Wass,48,Villarreal CF,Villarreal CF vs. RC Celta 5:0,2016-2017
5,0,Trigueros,90,Villarreal CF,Villarreal CF vs. RC Celta 5:0,2016-2017
1,0,Gonzalo Escalante,1,SD Eibar,SD Eibar vs. CA Osasuna 2:3,2016-2017
1,1,Sergio León,29,CA Osasuna,SD Eibar vs. CA Osasuna 2:3,2016-2017
1,2,Sergio León,32,CA Osasuna,SD Eibar vs. CA Osasuna 2:3,2016-2017
2,2,Sergi Enrich,45,SD Eibar,SD Eibar vs. CA Osasuna 2:3,2016-2017
2,3,Roberto Torres,58,CA Osasuna,SD Eibar vs. CA Osasuna 2:3,2016-2017
0,1,Joaquín,19,Real Betis,CA Osasuna vs. Real Betis 1:2,2016-2017
1,1,Roberto Torres,48,CA Osasuna,CA Osasuna vs. Real Betis 1:2,2016-2017
1,2,Felipe Gutiérrez,90,Real Betis,CA Osasuna vs. Real Betis 1:2,2016-2017
0,1,Sergi Enrich,23,SD Eibar,Espanyol Barcelona vs. SD Eibar 3:3,2016-2017
0,2,Diego Reyes,27,SD Eibar,Espanyol Barcelona vs. SD Eibar 3:3,2016-2017
0,3,Kike García,44,SD Eibar,Espanyol Barcelona vs. SD Eibar 3:3,2016-2017
1,3,Hernán Pérez,64,Espanyol Barcelona,Espanyol Barcelona vs. SD Eibar 3:3,2016-2017
2,3,Pablo Piatti,73,Espanyol Barcelona,Espanyol Barcelona vs. SD Eibar 3:3,2016-2017
3,3,Leo Baptistão,90,Espanyol Barcelona,Espanyol Barcelona vs. SD Eibar 3:3,2016-2017
0,1,Lionel Messi,22,FC Barcelona,Valencia CF vs. FC Barcelona 2:3,2016-2017
1,1,Munir,52,Valencia CF,Valencia CF vs. FC Barcelona 2:3,2016-2017
2,1,Rodrigo,56,Valencia CF,Valencia CF vs. FC Barcelona 2:3,2016-2017
2,2,Luis Suárez,62,FC Barcelona,Valencia CF vs. FC Barcelona 2:3,2016-2017
2,3,Lionel Messi,90,FC Barcelona,Valencia CF vs. FC Barcelona 2:3,2016-2017
1,0,Xabi Prieto,22,Real Sociedad,Real Sociedad vs. CD Alavés 3:0,2016-2017
2,0,Willian José,57,Real Sociedad,Real Sociedad vs. CD Alavés 3:0,2016-2017
3,0,Carlos Vela,87,Real Sociedad,Real Sociedad vs. CD Alavés 3:0,2016-2017
NA,NA,NA,NA,NA,Granada CF vs. Sporting Gijón 0:0,2016-2017
1,0,Hugo Mallo,32,RC Celta,RC Celta vs. Deportivo La Coruña 4:1,2016-2017
1,1,Raúl Albentosa,37,Deportivo La Coruña,RC Celta vs. Deportivo La Coruña 4:1,2016-2017
2,1,Iago Aspas,60,RC Celta,RC Celta vs. Deportivo La Coruña 4:1,2016-2017
3,1,Fabián Orellana,78,RC Celta,RC Celta vs. Deportivo La Coruña 4:1,2016-2017
4,1,Iago Aspas,84,RC Celta,RC Celta vs. Deportivo La Coruña 4:1,2016-2017
1,0,Steven Nzonzi,73,Sevilla FC,Sevilla FC vs. Atlético Madrid 1:0,2016-2017
0,1,Kevin-Prince Boateng,31,UD Las Palmas,Villarreal CF vs. UD Las Palmas 2:1,2016-2017
1,1,Nicola Sansone,64,Villarreal CF,Villarreal CF vs. UD Las Palmas 2:1,2016-2017
2,1,Cédric Bakambu,90,Villarreal CF,Villarreal CF vs. UD Las Palmas 2:1,2016-2017
1,0,Jony,40,Málaga CF,Málaga CF vs. CD Leganés 4:0,2016-2017
2,0,Gonzalo Castro,42,Málaga CF,Málaga CF vs. CD Leganés 4:0,2016-2017
3,0,Sandro,57,Málaga CF,Málaga CF vs. CD Leganés 4:0,2016-2017
4,0,Camacho,90,Málaga CF,Málaga CF vs. CD Leganés 4:0,2016-2017
1,0,Karim Benzema,7,Real Madrid,Real Madrid vs. Athletic Bilbao 2:1,2016-2017
1,1,Sabin,27,Athletic Bilbao,Real Madrid vs. Athletic Bilbao 2:1,2016-2017
2,1,Álvaro Morata,83,Real Madrid,Real Madrid vs. Athletic Bilbao 2:1,2016-2017
0,1,Willian José,29,Real Sociedad,CD Leganés vs. Real Sociedad 0:2,2016-2017
0,2,Xabi Prieto,59,Real Sociedad,CD Leganés vs. Real Sociedad 0:2,2016-2017
0,1,Luciano Vietto,4,Sevilla FC,Sporting Gijón vs. Sevilla FC 1:1,2016-2017
1,1,Moi Gómez,20,Sporting Gijón,Sporting Gijón vs. Sevilla FC 1:1,2016-2017
1,0,Deyverson,7,CD Alavés,CD Alavés vs. Real Madrid 1:4,2016-2017
1,1,Cristiano Ronaldo,17,Real Madrid,CD Alavés vs. Real Madrid 1:4,2016-2017
1,2,Cristiano Ronaldo,33,Real Madrid,CD Alavés vs. Real Madrid 1:4,2016-2017
1,3,Álvaro Morata,84,Real Madrid,CD Alavés vs. Real Madrid 1:4,2016-2017
1,4,Cristiano Ronaldo,89,Real Madrid,CD Alavés vs. Real Madrid 1:4,2016-2017
1,0,Yannick Carrasco,7,Atlético Madrid,Atlético Madrid vs. Málaga CF 4:2,2016-2017
2,0,Kevin Gameiro,23,Atlético Madrid,Atlético Madrid vs. Málaga CF 4:2,2016-2017
2,1,Sandro,31,Málaga CF,Atlético Madrid vs. Málaga CF 4:2,2016-2017
3,1,Kevin Gameiro,43,Atlético Madrid,Atlético Madrid vs. Málaga CF 4:2,2016-2017
3,2,Camacho,64,Málaga CF,Atlético Madrid vs. Málaga CF 4:2,2016-2017
4,2,Yannick Carrasco,86,Atlético Madrid,Atlético Madrid vs. Málaga CF 4:2,2016-2017
1,0,Rafinha,49,FC Barcelona,FC Barcelona vs. Granada CF 1:0,2016-2017
0,1,Bruno Soriano,41,Villarreal CF,SD Eibar vs. Villarreal CF 2:1,2016-2017
1,1,Iván Ramis,80,SD Eibar,SD Eibar vs. Villarreal CF 2:1,2016-2017
2,1,Pedro León,87,SD Eibar,SD Eibar vs. Villarreal CF 2:1,2016-2017
0,1,Oriol Riera,23,CA Osasuna,Athletic Bilbao vs. CA Osasuna 1:1,2016-2017
1,1,Raúl García,28,Athletic Bilbao,Athletic Bilbao vs. CA Osasuna 1:1,2016-2017
0,1,Diego Reyes,62,Espanyol Barcelona,Real Betis vs. Espanyol Barcelona 0:1,2016-2017
0,1,Daniel Wass,6,RC Celta,UD Las Palmas vs. RC Celta 3:3,2016-2017
0,2,Iago Aspas,14,RC Celta,UD Las Palmas vs. RC Celta 3:3,2016-2017
0,3,Iago Aspas,21,RC Celta,UD Las Palmas vs. RC Celta 3:3,2016-2017
1,3,Bigas,52,UD Las Palmas,UD Las Palmas vs. RC Celta 3:3,2016-2017
2,3,Jonathan Viera,66,UD Las Palmas,UD Las Palmas vs. RC Celta 3:3,2016-2017
3,3,Kevin-Prince Boateng,68,UD Las Palmas,UD Las Palmas vs. RC Celta 3:3,2016-2017
1,0,Emre Çolak,45,Deportivo La Coruña,Deportivo La Coruña vs. Valencia CF 1:1,2016-2017
1,1,Rodrigo,56,Valencia CF,Deportivo La Coruña vs. Valencia CF 1:1,2016-2017
0,1,Viguera,13,Sporting Gijón,Málaga CF vs. Sporting Gijón 3:2,2016-2017
1,1,Pablo Fornals,45,Málaga CF,Málaga CF vs. Sporting Gijón 3:2,2016-2017
1,2,Duje Čop,49,Sporting Gijón,Málaga CF vs. Sporting Gijón 3:2,2016-2017
2,2,Sandro,65,Málaga CF,Málaga CF vs. Sporting Gijón 3:2,2016-2017
3,2,Michael Santos,78,Málaga CF,Málaga CF vs. Sporting Gijón 3:2,2016-2017
0,1,Florin Andone,64,Deportivo La Coruña,Granada CF vs. Deportivo La Coruña 1:1,2016-2017
1,1,Lombán,81,Granada CF,Granada CF vs. Deportivo La Coruña 1:1,2016-2017
1,0,Carlos Vela,55,Real Sociedad,Real Sociedad vs. Atlético Madrid 2:0,2016-2017
2,0,Willian José,75,Real Sociedad,Real Sociedad vs. Atlético Madrid 2:0,2016-2017
0,1,Christian Santos,77,CD Alavés,CA Osasuna vs. CD Alavés 0:1,2016-2017
1,0,Jonathan Viera,90,UD Las Palmas,UD Las Palmas vs. SD Eibar 1:0,2016-2017
1,0,Gareth Bale,38,Real Madrid,Real Madrid vs. CD Leganés 3:0,2016-2017
2,0,Gareth Bale,45,Real Madrid,Real Madrid vs. CD Leganés 3:0,2016-2017
3,0,Álvaro Morata,76,Real Madrid,Real Madrid vs. CD Leganés 3:0,2016-2017
NA,NA,NA,NA,NA,Espanyol Barcelona vs. Athletic Bilbao 0:0,2016-2017
0,1,Dani Parejo,32,Valencia CF,RC Celta vs. Valencia CF 2:1,2016-2017
1,1,Facundo Roncaglia,43,RC Celta,RC Celta vs. Valencia CF 2:1,2016-2017
2,1,John Guidetti,77,RC Celta,RC Celta vs. Valencia CF 2:1,2016-2017
1,0,Trigueros,22,Villarreal CF,Villarreal CF vs. Real Betis 2:0,2016-2017
2,0,Roberto Soriano,53,Villarreal CF,Villarreal CF vs. Real Betis 2:0,2016-2017
1,0,Vitolo,15,Sevilla FC,Sevilla FC vs. FC Barcelona 1:2,2016-2017
1,1,Lionel Messi,43,FC Barcelona,Sevilla FC vs. FC Barcelona 1:2,2016-2017
1,2,Luis Suárez,61,FC Barcelona,Sevilla FC vs. FC Barcelona 1:2,2016-2017
1,0,Bruno,27,Real Betis,Real Betis vs. UD Las Palmas 2:0,2016-2017
2,0,Aïssa Mandi,45,Real Betis,Real Betis vs. UD Las Palmas 2:0,2016-2017
1,0,Ryan Babel,1,Deportivo La Coruña,Deportivo La Coruña vs. Sevilla FC 2:3,2016-2017
2,0,Florin Andone,42,Deportivo La Coruña,Deportivo La Coruña vs. Sevilla FC 2:3,2016-2017
2,1,Steven Nzonzi,44,Sevilla FC,Deportivo La Coruña vs. Sevilla FC 2:3,2016-2017
2,2,Vitolo,87,Sevilla FC,Deportivo La Coruña vs. Sevilla FC 2:3,2016-2017
2,3,Gabriel Mercado,90,Sevilla FC,Deportivo La Coruña vs. Sevilla FC 2:3,2016-2017
NA,NA,NA,NA,NA,FC Barcelona vs. Málaga CF 0:0,2016-2017
1,0,Fran Rico,9,SD Eibar,SD Eibar vs. RC Celta 1:0,2016-2017
0,1,Cristiano Ronaldo,22,Real Madrid,Atlético Madrid vs. Real Madrid 0:3,2016-2017
0,2,Cristiano Ronaldo,71,Real Madrid,Atlético Madrid vs. Real Madrid 0:3,2016-2017
0,3,Cristiano Ronaldo,77,Real Madrid,Atlético Madrid vs. Real Madrid 0:3,2016-2017
0,1,Gerard Moreno,81,Espanyol Barcelona,CD Alavés vs. Espanyol Barcelona 0:1,2016-2017
0,1,Mehdi Carcela-González,45,Granada CF,Valencia CF vs. Granada CF 1:1,2016-2017
1,1,Nani,47,Valencia CF,Valencia CF vs. Granada CF 1:1,2016-2017
0,1,Xabi Prieto,19,Real Sociedad,Sporting Gijón vs. Real Sociedad 1:3,2016-2017
1,1,Duje Čop,28,Sporting Gijón,Sporting Gijón vs. Real Sociedad 1:3,2016-2017
1,2,David Zurutuza,51,Real Sociedad,Sporting Gijón vs. Real Sociedad 1:3,2016-2017
1,3,Iñigo Martínez,56,Real Sociedad,Sporting Gijón vs. Real Sociedad 1:3,2016-2017
1,0,Raúl García,67,Athletic Bilbao,Athletic Bilbao vs. Villarreal CF 1:0,2016-2017
1,0,Rober Ibáñez,6,CD Leganés,CD Leganés vs. CA Osasuna 2:0,2016-2017
2,0,Rober Ibáñez,57,CD Leganés,CD Leganés vs. CA Osasuna 2:0,2016-2017
1,0,Pedro León,19,SD Eibar,SD Eibar vs. Real Betis 3:1,2016-2017
2,0,Sergi Enrich,23,SD Eibar,SD Eibar vs. Real Betis 3:1,2016-2017
2,1,Rubén Castro,84,Real Betis,SD Eibar vs. Real Betis 3:1,2016-2017
3,1,Kike García,90,SD Eibar,SD Eibar vs. Real Betis 3:1,2016-2017
0,1,Celso Borges,4,Deportivo La Coruña,Málaga CF vs. Deportivo La Coruña 4:3,2016-2017
1,1,Michael Santos,21,Málaga CF,Málaga CF vs. Deportivo La Coruña 4:3,2016-2017
2,1,Sandro,40,Málaga CF,Málaga CF vs. Deportivo La Coruña 4:3,2016-2017
3,1,Michael Santos,56,Málaga CF,Málaga CF vs. Deportivo La Coruña 4:3,2016-2017
3,2,Florin Andone,72,Deportivo La Coruña,Málaga CF vs. Deportivo La Coruña 4:3,2016-2017
3,3,Celso Borges,82,Deportivo La Coruña,Málaga CF vs. Deportivo La Coruña 4:3,2016-2017
4,3,Javi Ontiveros,90,Málaga CF,Málaga CF vs. Deportivo La Coruña 4:3,2016-2017
1,0,Cristiano Ronaldo,5,Real Madrid,Real Madrid vs. Sporting Gijón 2:1,2016-2017
2,0,Cristiano Ronaldo,18,Real Madrid,Real Madrid vs. Sporting Gijón 2:1,2016-2017
2,1,Carmona,35,Sporting Gijón,Real Madrid vs. Sporting Gijón 2:1,2016-2017
1,0,Gerard Moreno,47,Espanyol Barcelona,Espanyol Barcelona vs. CD Leganés 3:0,2016-2017
2,0,Pablo Piatti,51,Espanyol Barcelona,Espanyol Barcelona vs. CD Leganés 3:0,2016-2017
3,0,Pablo Piatti,88,Espanyol Barcelona,Espanyol Barcelona vs. CD Leganés 3:0,2016-2017
1,0,Ezequiel Garay,53,Sevilla FC,Sevilla FC vs. Valencia CF 2:1,2016-2017
1,1,Munir,65,Valencia CF,Sevilla FC vs. Valencia CF 2:1,2016-2017
2,1,Nicolás Pareja,75,Sevilla FC,Sevilla FC vs. Valencia CF 2:1,2016-2017
0,1,Ibai,8,CD Alavés,Villarreal CF vs. CD Alavés 0:2,2016-2017
0,2,Víctor Camarasa,17,CD Alavés,Villarreal CF vs. CD Alavés 0:2,2016-2017
0,1,Diego Godín,36,Atlético Madrid,CA Osasuna vs. Atlético Madrid 0:3,2016-2017
0,2,Kevin Gameiro,38,Atlético Madrid,CA Osasuna vs. Atlético Madrid 0:3,2016-2017
0,3,Yannick Carrasco,90,Atlético Madrid,CA Osasuna vs. Atlético Madrid 0:3,2016-2017
1,0,Iago Aspas,23,RC Celta,RC Celta vs. Granada CF 3:1,2016-2017
2,0,Théo Bongonda,39,RC Celta,RC Celta vs. Granada CF 3:1,2016-2017
2,1,Artem Kravets,87,Granada CF,RC Celta vs. Granada CF 3:1,2016-2017
3,1,Pape Cheikh Diop,90,RC Celta,RC Celta vs. Granada CF 3:1,2016-2017
1,0,Willian José,53,Real Sociedad,Real Sociedad vs. FC Barcelona 1:1,2016-2017
1,1,Lionel Messi,59,FC Barcelona,Real Sociedad vs. FC Barcelona 1:1,2016-2017
1,0,Kevin-Prince Boateng,40,UD Las Palmas,UD Las Palmas vs. Athletic Bilbao 3:1,2016-2017
2,0,Momo,50,UD Las Palmas,UD Las Palmas vs. Athletic Bilbao 3:1,2016-2017
2,1,Raúl García,79,Athletic Bilbao,UD Las Palmas vs. Athletic Bilbao 3:1,2016-2017
3,1,Jonathan Viera,90,UD Las Palmas,UD Las Palmas vs. Athletic Bilbao 3:1,2016-2017
1,0,Andreas Pereira,28,Granada CF,Granada CF vs. Sevilla FC 2:1,2016-2017
2,0,Lombán,56,Granada CF,Granada CF vs. Sevilla FC 2:1,2016-2017
2,1,Wissam Ben Yedder,90,Sevilla FC,Granada CF vs. Sevilla FC 2:1,2016-2017
1,0,Luis Suárez,53,FC Barcelona,FC Barcelona vs. Real Madrid 1:1,2016-2017
1,1,Sergio Ramos,90,Real Madrid,FC Barcelona vs. Real Madrid 1:1,2016-2017
NA,NA,NA,NA,NA,CD Leganés vs. Villarreal CF 0:0,2016-2017
NA,NA,NA,NA,NA,Atlético Madrid vs. Espanyol Barcelona 0:0,2016-2017
0,1,Iago Aspas,15,RC Celta,Real Betis vs. RC Celta 3:3,2016-2017
1,1,Rubén Castro,41,Real Betis,Real Betis vs. RC Celta 3:3,2016-2017
2,1,Antonio Sanabria,53,Real Betis,Real Betis vs. RC Celta 3:3,2016-2017
2,2,Iago Aspas,61,RC Celta,Real Betis vs. RC Celta 3:3,2016-2017
3,2,Germán Pezzella,73,Real Betis,Real Betis vs. RC Celta 3:3,2016-2017
3,3,Facundo Roncaglia,84,RC Celta,Real Betis vs. RC Celta 3:3,2016-2017
1,0,Beñat,42,Athletic Bilbao,Athletic Bilbao vs. SD Eibar 3:1,2016-2017
2,0,Iñaki Williams,55,Athletic Bilbao,Athletic Bilbao vs. SD Eibar 3:1,2016-2017
2,1,Sergi Enrich,71,SD Eibar,Athletic Bilbao vs. SD Eibar 3:1,2016-2017
3,1,Muniain,90,Athletic Bilbao,Athletic Bilbao vs. SD Eibar 3:1,2016-2017
1,0,Alexis,4,CD Alavés,CD Alavés vs. UD Las Palmas 1:1,2016-2017
1,1,Marko Livaja,57,UD Las Palmas,CD Alavés vs. UD Las Palmas 1:1,2016-2017
1,0,Carmona,43,Sporting Gijón,Sporting Gijón vs. CA Osasuna 3:1,2016-2017
2,0,Douglas,56,Sporting Gijón,Sporting Gijón vs. CA Osasuna 3:1,2016-2017
3,0,Carmona,78,Sporting Gijón,Sporting Gijón vs. CA Osasuna 3:1,2016-2017
3,1,Miguel Flaño,86,CA Osasuna,Sporting Gijón vs. CA Osasuna 3:1,2016-2017
0,1,Pablo Fornals,3,Málaga CF,Valencia CF vs. Málaga CF 2:2,2016-2017
1,1,Rodrigo,7,Valencia CF,Valencia CF vs. Málaga CF 2:2,2016-2017
2,1,Medrán,34,Valencia CF,Valencia CF vs. Málaga CF 2:2,2016-2017
2,2,Pablo Fornals,90,Málaga CF,Valencia CF vs. Málaga CF 2:2,2016-2017
1,0,Sidnei,13,Deportivo La Coruña,Deportivo La Coruña vs. Real Sociedad 5:1,2016-2017
2,0,Iñigo Martínez,29,Deportivo La Coruña,Deportivo La Coruña vs. Real Sociedad 5:1,2016-2017
3,0,Florin Andone,42,Deportivo La Coruña,Deportivo La Coruña vs. Real Sociedad 5:1,2016-2017
3,1,Yuri,57,Real Sociedad,Deportivo La Coruña vs. Real Sociedad 5:1,2016-2017
4,1,Ryan Babel,64,Deportivo La Coruña,Deportivo La Coruña vs. Real Sociedad 5:1,2016-2017
5,1,Florin Andone,77,Deportivo La Coruña,Deportivo La Coruña vs. Real Sociedad 5:1,2016-2017
1,0,Camacho,24,Málaga CF,Málaga CF vs. Granada CF 1:1,2016-2017
1,1,Artem Kravets,81,Granada CF,Málaga CF vs. Granada CF 1:1,2016-2017
0,1,Luis Suárez,59,FC Barcelona,CA Osasuna vs. FC Barcelona 0:3,2016-2017
0,2,Lionel Messi,73,FC Barcelona,CA Osasuna vs. FC Barcelona 0:3,2016-2017
0,3,Lionel Messi,90,FC Barcelona,CA Osasuna vs. FC Barcelona 0:3,2016-2017
1,0,Willian José,2,Real Sociedad,Real Sociedad vs. Valencia CF 3:2,2016-2017
2,0,Willian José,24,Real Sociedad,Real Sociedad vs. Valencia CF 3:2,2016-2017
2,1,Dani Parejo,36,Valencia CF,Real Sociedad vs. Valencia CF 3:2,2016-2017
3,1,Juanmi,90,Real Sociedad,Real Sociedad vs. Valencia CF 3:2,2016-2017
3,2,Zakaria Bakkali,90,Valencia CF,Real Sociedad vs. Valencia CF 3:2,2016-2017
1,0,Marko Livaja,21,UD Las Palmas,UD Las Palmas vs. CD Leganés 1:1,2016-2017
1,1,Guerrero,76,CD Leganés,UD Las Palmas vs. CD Leganés 1:1,2016-2017
1,0,Álvaro Morata,50,Real Madrid,Real Madrid vs. Deportivo La Coruña 3:2,2016-2017
1,1,Joselu,64,Deportivo La Coruña,Real Madrid vs. Deportivo La Coruña 3:2,2016-2017
1,2,Joselu,65,Deportivo La Coruña,Real Madrid vs. Deportivo La Coruña 3:2,2016-2017
2,2,Mariano,84,Real Madrid,Real Madrid vs. Deportivo La Coruña 3:2,2016-2017
3,2,Sergio Ramos,90,Real Madrid,Real Madrid vs. Deportivo La Coruña 3:2,2016-2017
NA,NA,NA,NA,NA,SD Eibar vs. CD Alavés 0:0,2016-2017
0,1,Iborra,51,Sevilla FC,RC Celta vs. Sevilla FC 0:3,2016-2017
0,2,Iborra,85,Sevilla FC,RC Celta vs. Sevilla FC 0:3,2016-2017
0,3,Iborra,90,Sevilla FC,RC Celta vs. Sevilla FC 0:3,2016-2017
1,0,Felipe Caicedo,54,Espanyol Barcelona,Espanyol Barcelona vs. Sporting Gijón 2:1,2016-2017
2,0,Leo Baptistão,90,Espanyol Barcelona,Espanyol Barcelona vs. Sporting Gijón 2:1,2016-2017
2,1,Duje Čop,90,Sporting Gijón,Espanyol Barcelona vs. Sporting Gijón 2:1,2016-2017
1,0,Rubén Castro,18,Real Betis,Real Betis vs. Athletic Bilbao 1:0,2016-2017
1,0,Trigueros,28,Villarreal CF,Villarreal CF vs. Atlético Madrid 3:0,2016-2017
2,0,Jonathan Dos Santos,38,Villarreal CF,Villarreal CF vs. Atlético Madrid 3:0,2016-2017
3,0,Roberto Soriano,90,Villarreal CF,Villarreal CF vs. Atlético Madrid 3:0,2016-2017
1,0,Deyverson,58,CD Alavés,CD Alavés vs. Real Betis 1:0,2016-2017
0,1,Jonathan Dos Santos,12,Villarreal CF,Sporting Gijón vs. Villarreal CF 1:3,2016-2017
0,2,Nicola Sansone,19,Villarreal CF,Sporting Gijón vs. Villarreal CF 1:3,2016-2017
0,3,Alexandre Pato,74,Villarreal CF,Sporting Gijón vs. Villarreal CF 1:3,2016-2017
1,3,Carmona,89,Sporting Gijón,Sporting Gijón vs. Villarreal CF 1:3,2016-2017
1,0,Saúl Ñíguez,59,Atlético Madrid,Atlético Madrid vs. UD Las Palmas 1:0,2016-2017
0,1,Jon Bautista,56,Real Sociedad,Granada CF vs. Real Sociedad 0:2,2016-2017
0,2,Juanmi,69,Real Sociedad,Granada CF vs. Real Sociedad 0:2,2016-2017
1,0,Luciano Vietto,25,Sevilla FC,Sevilla FC vs. Málaga CF 4:1,2016-2017
2,0,Luciano Vietto,28,Sevilla FC,Sevilla FC vs. Málaga CF 4:1,2016-2017
3,0,Wissam Ben Yedder,34,Sevilla FC,Sevilla FC vs. Málaga CF 4:1,2016-2017
4,0,Vitolo,36,Sevilla FC,Sevilla FC vs. Málaga CF 4:1,2016-2017
4,1,Sandro,64,Málaga CF,Sevilla FC vs. Málaga CF 4:1,2016-2017
1,0,Guerrero,23,CD Leganés,CD Leganés vs. SD Eibar 1:1,2016-2017
1,1,Bebé,76,SD Eibar,CD Leganés vs. SD Eibar 1:1,2016-2017
1,0,Florin Andone,7,Deportivo La Coruña,Deportivo La Coruña vs. CA Osasuna 2:0,2016-2017
2,0,Ryan Babel,42,Deportivo La Coruña,Deportivo La Coruña vs. CA Osasuna 2:0,2016-2017
1,0,Luis Suárez,18,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 4:1,2016-2017
2,0,Luis Suárez,67,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 4:1,2016-2017
3,0,Jordi Alba,69,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 4:1,2016-2017
3,1,David López,78,Espanyol Barcelona,FC Barcelona vs. Espanyol Barcelona 4:1,2016-2017
4,1,Lionel Messi,89,FC Barcelona,FC Barcelona vs. Espanyol Barcelona 4:1,2016-2017
0,1,Iago Aspas,54,RC Celta,Athletic Bilbao vs. RC Celta 2:1,2016-2017
1,1,Aduriz,81,Athletic Bilbao,Athletic Bilbao vs. RC Celta 2:1,2016-2017
