GH,GA,scorer,time,scoring,game,season
1,4,Jürgen Locadia,68,PSV Eindhoven,FC Utrecht vs. PSV Eindhoven 1:7,2017-2018
1,5,Marco van Ginkel,80,PSV Eindhoven,FC Utrecht vs. PSV Eindhoven 1:7,2017-2018
1,6,Jürgen Locadia,85,PSV Eindhoven,FC Utrecht vs. PSV Eindhoven 1:7,2017-2018
1,7,Steven Bergwijn,90,PSV Eindhoven,FC Utrecht vs. PSV Eindhoven 1:7,2017-2018
0,1,Guram Kashia,21,Vitesse,AFC Ajax vs. Vitesse 1:2,2017-2018
0,2,Milot Rashica,45,Vitesse,AFC Ajax vs. Vitesse 1:2,2017-2018
1,2,Nick Viergever,83,AFC Ajax,AFC Ajax vs. Vitesse 1:2,2017-2018
0,1,Kingsley Ehizibue,30,PEC Zwolle,VVV-Venlo vs. PEC Zwolle 1:1,2017-2018
1,1,Clint Leemans,69,VVV-Venlo,VVV-Venlo vs. PEC Zwolle 1:1,2017-2018
1,0,Oussama Idrissi,51,FC Groningen,FC Groningen vs. FC Twente 1:0,2017-2018
0,1,Luigi Bruins,2,SBV Excelsior,AZ Alkmaar vs. SBV Excelsior 0:2,2017-2018
0,2,Luigi Bruins,8,SBV Excelsior,AZ Alkmaar vs. SBV Excelsior 0:2,2017-2018
1,0,Fredrik Jensen,2,FC Twente,FC Twente vs. Heracles Almelo 2:1,2017-2018
1,1,Paul Gladon,52,Heracles Almelo,FC Twente vs. Heracles Almelo 2:1,2017-2018
2,1,Danny Holla,76,FC Twente,FC Twente vs. Heracles Almelo 2:1,2017-2018
0,1,Tom Beugelsdijk,80,ADO Den Haag,NAC Breda vs. ADO Den Haag 0:1,2017-2018
0,1,Ritsu Dōan,15,FC Groningen,PEC Zwolle vs. FC Groningen 3:2,2017-2018
1,1,Stef Nijland,19,PEC Zwolle,PEC Zwolle vs. FC Groningen 3:2,2017-2018
1,2,Tom van Weert,54,FC Groningen,PEC Zwolle vs. FC Groningen 3:2,2017-2018
2,2,Ryan Thomas,60,PEC Zwolle,PEC Zwolle vs. FC Groningen 3:2,2017-2018
3,2,Youness Mokhtar,90,PEC Zwolle,PEC Zwolle vs. FC Groningen 3:2,2017-2018
1,0,Hirving Lozano,49,PSV Eindhoven,PSV Eindhoven vs. Willem II 4:0,2017-2018
2,0,Gastón Pereiro,55,PSV Eindhoven,PSV Eindhoven vs. Willem II 4:0,2017-2018
3,0,Hirving Lozano,58,PSV Eindhoven,PSV Eindhoven vs. Willem II 4:0,2017-2018
4,0,Marco van Ginkel,70,PSV Eindhoven,PSV Eindhoven vs. Willem II 4:0,2017-2018
0,1,Clint Leemans,32,VVV-Venlo,SBV Excelsior vs. VVV-Venlo 0:2,2017-2018
0,2,Ralf Seuntjens,70,VVV-Venlo,SBV Excelsior vs. VVV-Venlo 0:2,2017-2018
0,1,Steven Berghuis,11,Feyenoord,AZ Alkmaar vs. Feyenoord 0:4,2017-2018
0,2,Sam Larsson,17,Feyenoord,AZ Alkmaar vs. Feyenoord 0:4,2017-2018
0,3,Steven Berghuis,41,Feyenoord,AZ Alkmaar vs. Feyenoord 0:4,2017-2018
0,4,Tonny Vilhena,57,Feyenoord,AZ Alkmaar vs. Feyenoord 0:4,2017-2018
0,1,David Neres,38,AFC Ajax,sc Heerenveen vs. AFC Ajax 0:4,2017-2018
0,2,David Neres,41,AFC Ajax,sc Heerenveen vs. AFC Ajax 0:4,2017-2018
0,3,Lasse Schöne,75,AFC Ajax,sc Heerenveen vs. AFC Ajax 0:4,2017-2018
0,4,Max Wöber,83,AFC Ajax,sc Heerenveen vs. AFC Ajax 0:4,2017-2018
0,1,Cyriel Dessers,69,FC Utrecht,Vitesse vs. FC Utrecht 1:1,2017-2018
1,1,Mason Mount,76,Vitesse,Vitesse vs. FC Utrecht 1:1,2017-2018
0,1,Tsiy Ndenge,29,Roda JC Kerkrade,Sparta Rotterdam vs. Roda JC Kerkrade 1:2,2017-2018
0,2,Dani Schahin,35,Roda JC Kerkrade,Sparta Rotterdam vs. Roda JC Kerkrade 1:2,2017-2018
1,2,Robert Mühren,78,Sparta Rotterdam,Sparta Rotterdam vs. Roda JC Kerkrade 1:2,2017-2018
1,0,Adil Auassar,90,Roda JC Kerkrade,Roda JC Kerkrade vs. NAC Breda 1:0,2017-2018
1,0,Ryan Sanusi,39,AFC Ajax,AFC Ajax vs. Sparta Rotterdam 4:0,2017-2018
2,0,Sherel Floranus,64,AFC Ajax,AFC Ajax vs. Sparta Rotterdam 4:0,2017-2018
3,0,David Neres,73,AFC Ajax,AFC Ajax vs. Sparta Rotterdam 4:0,2017-2018
4,0,Amin Younes,76,AFC Ajax,AFC Ajax vs. Sparta Rotterdam 4:0,2017-2018
NA,NA,NA,NA,NA,Feyenoord vs. PEC Zwolle 0:0,2017-2018
0,1,Stijn Schaars,23,sc Heerenveen,FC Utrecht vs. sc Heerenveen 3:1,2017-2018
1,1,Yassin Ayoub,26,FC Utrecht,FC Utrecht vs. sc Heerenveen 3:1,2017-2018
2,1,Jean-Christophe Bahebeck,41,FC Utrecht,FC Utrecht vs. sc Heerenveen 3:1,2017-2018
3,1,Jean-Christophe Bahebeck,63,FC Utrecht,FC Utrecht vs. sc Heerenveen 3:1,2017-2018
1,0,Kristoffer Peterson,73,Heracles Almelo,Heracles Almelo vs. Vitesse 1:1,2017-2018
1,1,Bryan Linssen,87,Vitesse,Heracles Almelo vs. Vitesse 1:1,2017-2018
0,1,Oussama Assaidi,40,FC Twente,Willem II vs. FC Twente 3:1,2017-2018
1,1,Fran Sol,45,Willem II,Willem II vs. FC Twente 3:1,2017-2018
2,1,Ismail Azzaoui,60,Willem II,Willem II vs. FC Twente 3:1,2017-2018
3,1,Fran Sol,90,Willem II,Willem II vs. FC Twente 3:1,2017-2018
0,1,Jürgen Locadia,23,PSV Eindhoven,VVV-Venlo vs. PSV Eindhoven 2:5,2017-2018
1,1,Clint Leemans,40,VVV-Venlo,VVV-Venlo vs. PSV Eindhoven 2:5,2017-2018
2,1,Torino Hunte,48,VVV-Venlo,VVV-Venlo vs. PSV Eindhoven 2:5,2017-2018
2,2,Gastón Pereiro,58,PSV Eindhoven,VVV-Venlo vs. PSV Eindhoven 2:5,2017-2018
2,3,Daniel Schwaab,67,PSV Eindhoven,VVV-Venlo vs. PSV Eindhoven 2:5,2017-2018
2,4,Mauro Júnior,72,PSV Eindhoven,VVV-Venlo vs. PSV Eindhoven 2:5,2017-2018
2,5,Gastón Pereiro,85,PSV Eindhoven,VVV-Venlo vs. PSV Eindhoven 2:5,2017-2018
0,1,Alireza Jahanbakhsh,45,AZ Alkmaar,FC Groningen vs. AZ Alkmaar 1:1,2017-2018
1,1,Mimoun Mahi,53,FC Groningen,FC Groningen vs. AZ Alkmaar 1:1,2017-2018
0,1,Jinty Caenepeel,7,SBV Excelsior,ADO Den Haag vs. SBV Excelsior 1:2,2017-2018
1,1,Sheraldo Becker,32,ADO Den Haag,ADO Den Haag vs. SBV Excelsior 1:2,2017-2018
1,2,Hicham Faik,81,SBV Excelsior,ADO Den Haag vs. SBV Excelsior 1:2,2017-2018
0,1,Fran Sol,33,Willem II,FC Groningen vs. Willem II 0:1,2017-2018
0,1,Bram van Polen,45,PEC Zwolle,NAC Breda vs. PEC Zwolle 0:2,2017-2018
0,2,Mustafa Saymak,82,PEC Zwolle,NAC Breda vs. PEC Zwolle 0:2,2017-2018
1,0,Milan Massop,54,SBV Excelsior,SBV Excelsior vs. Sparta Rotterdam 1:1,2017-2018
1,1,Craig Goodwin,86,Sparta Rotterdam,SBV Excelsior vs. Sparta Rotterdam 1:1,2017-2018
0,1,Erik Falkenburg,66,ADO Den Haag,VVV-Venlo vs. ADO Den Haag 0:2,2017-2018
0,2,Bjørn Johnsen,90,ADO Den Haag,VVV-Venlo vs. ADO Den Haag 0:2,2017-2018
1,0,Oussama Assaidi,26,FC Twente,FC Twente vs. Roda JC Kerkrade 3:0,2017-2018
2,0,Oussama Assaidi,57,FC Twente,FC Twente vs. Roda JC Kerkrade 3:0,2017-2018
3,0,Peet Bijen,73,FC Twente,FC Twente vs. Roda JC Kerkrade 3:0,2017-2018
1,0,Hirving Lozano,18,PSV Eindhoven,PSV Eindhoven vs. Heracles Almelo 3:0,2017-2018
2,0,Marco van Ginkel,78,PSV Eindhoven,PSV Eindhoven vs. Heracles Almelo 3:0,2017-2018
3,0,Marco van Ginkel,90,PSV Eindhoven,PSV Eindhoven vs. Heracles Almelo 3:0,2017-2018
0,1,Klaas-Jan Huntelaar,50,AFC Ajax,Feyenoord vs. AFC Ajax 1:4,2017-2018
1,1,Jens Toornstra,58,Feyenoord,Feyenoord vs. AFC Ajax 1:4,2017-2018
1,2,Kasper Dolberg,72,AFC Ajax,Feyenoord vs. AFC Ajax 1:4,2017-2018
1,3,Siem de Jong,89,AFC Ajax,Feyenoord vs. AFC Ajax 1:4,2017-2018
1,4,Kasper Dolberg,90,AFC Ajax,Feyenoord vs. AFC Ajax 1:4,2017-2018
1,0,Teun Koopmeiners,21,AZ Alkmaar,AZ Alkmaar vs. FC Utrecht 3:0,2017-2018
2,0,Alireza Jahanbakhsh,62,AZ Alkmaar,AZ Alkmaar vs. FC Utrecht 3:0,2017-2018
3,0,Joris van Overeem,80,AZ Alkmaar,AZ Alkmaar vs. FC Utrecht 3:0,2017-2018
0,1,Milot Rashica,17,Vitesse,sc Heerenveen vs. Vitesse 0:4,2017-2018
0,2,Bryan Linssen,36,Vitesse,sc Heerenveen vs. Vitesse 0:4,2017-2018
0,3,Navarone Foor,50,Vitesse,sc Heerenveen vs. Vitesse 0:4,2017-2018
0,4,Tim Matavž,72,Vitesse,sc Heerenveen vs. Vitesse 0:4,2017-2018
1,0,Tom Boere,2,FC Twente,FC Twente vs. SBV Excelsior 1:3,2017-2018
1,1,Hicham Faik,41,SBV Excelsior,FC Twente vs. SBV Excelsior 1:3,2017-2018
1,2,Milan Massop,74,SBV Excelsior,FC Twente vs. SBV Excelsior 1:3,2017-2018
1,3,Khalid Karami,80,SBV Excelsior,FC Twente vs. SBV Excelsior 1:3,2017-2018
1,0,Brandley Kuwas,35,Heracles Almelo,Heracles Almelo vs. VVV-Venlo 3:0,2017-2018
2,0,Kristoffer Peterson,40,Heracles Almelo,Heracles Almelo vs. VVV-Venlo 3:0,2017-2018
3,0,Kristoffer Peterson,69,Heracles Almelo,Heracles Almelo vs. VVV-Venlo 3:0,2017-2018
0,1,Steven Berghuis,11,Feyenoord,Roda JC Kerkrade vs. Feyenoord 1:1,2017-2018
1,1,Dani Schahin,17,Roda JC Kerkrade,Roda JC Kerkrade vs. Feyenoord 1:1,2017-2018
1,0,Etien Velikonja,55,Willem II,Willem II vs. AFC Ajax 1:3,2017-2018
1,1,Lasse Schöne,70,AFC Ajax,Willem II vs. AFC Ajax 1:3,2017-2018
1,2,Siem de Jong,79,AFC Ajax,Willem II vs. AFC Ajax 1:3,2017-2018
1,3,David Neres,90,AFC Ajax,Willem II vs. AFC Ajax 1:3,2017-2018
1,0,Piotr Parzyszek,7,PEC Zwolle,PEC Zwolle vs. ADO Den Haag 2:0,2017-2018
2,0,Younes Namli,11,PEC Zwolle,PEC Zwolle vs. ADO Den Haag 2:0,2017-2018
0,1,Hirving Lozano,18,PSV Eindhoven,Vitesse vs. PSV Eindhoven 2:4,2017-2018
1,1,Jürgen Locadia,45,Vitesse,Vitesse vs. PSV Eindhoven 2:4,2017-2018
1,2,Jürgen Locadia,49,PSV Eindhoven,Vitesse vs. PSV Eindhoven 2:4,2017-2018
1,3,Jürgen Locadia,56,PSV Eindhoven,Vitesse vs. PSV Eindhoven 2:4,2017-2018
1,4,Hirving Lozano,59,PSV Eindhoven,Vitesse vs. PSV Eindhoven 2:4,2017-2018
2,4,Mason Mount,63,Vitesse,Vitesse vs. PSV Eindhoven 2:4,2017-2018
1,0,Willem Janssen,19,FC Utrecht,FC Utrecht vs. NAC Breda 2:2,2017-2018
1,1,Mounir El Allouchi,22,NAC Breda,FC Utrecht vs. NAC Breda 2:2,2017-2018
1,2,Giovanni Korte,48,NAC Breda,FC Utrecht vs. NAC Breda 2:2,2017-2018
2,2,Nick Venema,78,FC Utrecht,FC Utrecht vs. NAC Breda 2:2,2017-2018
1,0,Robert Mühren,22,Sparta Rotterdam,Sparta Rotterdam vs. FC Groningen 2:1,2017-2018
1,1,Ludovit Reis,36,FC Groningen,Sparta Rotterdam vs. FC Groningen 2:1,2017-2018
2,1,Loris Brogno,43,Sparta Rotterdam,Sparta Rotterdam vs. FC Groningen 2:1,2017-2018
1,0,Michel Vlap,21,sc Heerenveen,sc Heerenveen vs. AZ Alkmaar 1:2,2017-2018
1,1,Guus Til,73,AZ Alkmaar,sc Heerenveen vs. AZ Alkmaar 1:2,2017-2018
1,2,Guus Til,90,AZ Alkmaar,sc Heerenveen vs. AZ Alkmaar 1:2,2017-2018
NA,NA,NA,NA,NA,Sparta Rotterdam vs. sc Heerenveen 0:0,2017-2018
0,1,Ben Rienstra,25,Willem II,AZ Alkmaar vs. Willem II 3:2,2017-2018
1,1,Alireza Jahanbakhsh,35,AZ Alkmaar,AZ Alkmaar vs. Willem II 3:2,2017-2018
2,1,Guus Til,54,AZ Alkmaar,AZ Alkmaar vs. Willem II 3:2,2017-2018
3,1,Wout Weghorst,64,AZ Alkmaar,AZ Alkmaar vs. Willem II 3:2,2017-2018
3,2,Ismail Azzaoui,85,Willem II,AZ Alkmaar vs. Willem II 3:2,2017-2018
1,0,Luigi Bruins,42,SBV Excelsior,SBV Excelsior vs. Roda JC Kerkrade 1:0,2017-2018
1,0,Reuven Niemeijer,14,Heracles Almelo,Heracles Almelo vs. FC Groningen 2:1,2017-2018
1,1,Lars Veldwijk,44,FC Groningen,Heracles Almelo vs. FC Groningen 2:1,2017-2018
2,1,Jeff Hardeveld,82,Heracles Almelo,Heracles Almelo vs. FC Groningen 2:1,2017-2018
NA,NA,NA,NA,NA,VVV-Venlo vs. NAC Breda 0:0,2017-2018
0,1,Nicolai Jørgensen,4,Feyenoord,ADO Den Haag vs. Feyenoord 2:2,2017-2018
1,1,Aaron Meijers,44,ADO Den Haag,ADO Den Haag vs. Feyenoord 2:2,2017-2018
2,1,Wilfried Kanon,55,ADO Den Haag,ADO Den Haag vs. Feyenoord 2:2,2017-2018
2,2,Karim El Ahmadi,86,Feyenoord,ADO Den Haag vs. Feyenoord 2:2,2017-2018
0,1,Zakaria Labyad,6,FC Utrecht,AFC Ajax vs. FC Utrecht 1:2,2017-2018
1,1,Nick Viergever,41,AFC Ajax,AFC Ajax vs. FC Utrecht 1:2,2017-2018
1,2,Zakaria Labyad,84,FC Utrecht,AFC Ajax vs. FC Utrecht 1:2,2017-2018
NA,NA,NA,NA,NA,Vitesse vs. PEC Zwolle 0:0,2017-2018
1,0,Jürgen Locadia,14,PSV Eindhoven,PSV Eindhoven vs. FC Twente 4:3,2017-2018
1,1,Stefan Thesker,21,FC Twente,PSV Eindhoven vs. FC Twente 4:3,2017-2018
2,1,Marco van Ginkel,61,PSV Eindhoven,PSV Eindhoven vs. FC Twente 4:3,2017-2018
2,2,Thomas Lam,68,FC Twente,PSV Eindhoven vs. FC Twente 4:3,2017-2018
3,2,Luuk de Jong,72,PSV Eindhoven,PSV Eindhoven vs. FC Twente 4:3,2017-2018
3,3,Fredrik Jensen,75,FC Twente,PSV Eindhoven vs. FC Twente 4:3,2017-2018
4,3,Stefan Thesker,90,PSV Eindhoven,PSV Eindhoven vs. FC Twente 4:3,2017-2018
0,1,Daniel Høegh,24,sc Heerenveen,FC Twente vs. sc Heerenveen 0:4,2017-2018
0,2,Michel Vlap,43,sc Heerenveen,FC Twente vs. sc Heerenveen 0:4,2017-2018
0,3,Martin Ødegaard,61,sc Heerenveen,FC Twente vs. sc Heerenveen 0:4,2017-2018
0,4,Henk Veerman,87,sc Heerenveen,FC Twente vs. sc Heerenveen 0:4,2017-2018
1,0,Nicolai Jørgensen,54,Feyenoord,Feyenoord vs. VVV-Venlo 1:1,2017-2018
1,1,Damian van Bruggen,86,VVV-Venlo,Feyenoord vs. VVV-Venlo 1:1,2017-2018
0,1,Matthijs de Ligt,13,AFC Ajax,NAC Breda vs. AFC Ajax 0:8,2017-2018
0,2,Donny van de Beek,18,AFC Ajax,NAC Breda vs. AFC Ajax 0:8,2017-2018
0,3,Donny van de Beek,26,AFC Ajax,NAC Breda vs. AFC Ajax 0:8,2017-2018
0,4,David Neres,29,AFC Ajax,NAC Breda vs. AFC Ajax 0:8,2017-2018
0,5,Matthijs de Ligt,33,AFC Ajax,NAC Breda vs. AFC Ajax 0:8,2017-2018
0,6,Lasse Schöne,66,AFC Ajax,NAC Breda vs. AFC Ajax 0:8,2017-2018
0,7,Klaas-Jan Huntelaar,73,AFC Ajax,NAC Breda vs. AFC Ajax 0:8,2017-2018
0,8,Donny van de Beek,75,AFC Ajax,NAC Breda vs. AFC Ajax 0:8,2017-2018
0,1,Deroy Duarte,23,Sparta Rotterdam,Willem II vs. Sparta Rotterdam 2:2,2017-2018
0,2,Deroy Duarte,27,Sparta Rotterdam,Willem II vs. Sparta Rotterdam 2:2,2017-2018
1,2,Thom Haye,46,Willem II,Willem II vs. Sparta Rotterdam 2:2,2017-2018
2,2,Bartholomew Ogbeche,57,Willem II,Willem II vs. Sparta Rotterdam 2:2,2017-2018
0,1,Reuven Niemeijer,10,Heracles Almelo,ADO Den Haag vs. Heracles Almelo 4:1,2017-2018
1,1,Melvyn Lorenzen,28,ADO Den Haag,ADO Den Haag vs. Heracles Almelo 4:1,2017-2018
2,1,Nasser El Khayati,75,ADO Den Haag,ADO Den Haag vs. Heracles Almelo 4:1,2017-2018
3,1,Bjørn Johnsen,83,ADO Den Haag,ADO Den Haag vs. Heracles Almelo 4:1,2017-2018
4,1,Elson Hooi,89,ADO Den Haag,ADO Den Haag vs. Heracles Almelo 4:1,2017-2018
0,1,Nicolas Isimat-Mirin,90,PSV Eindhoven,PEC Zwolle vs. PSV Eindhoven 0:1,2017-2018
1,0,Cyriel Dessers,8,FC Utrecht,FC Utrecht vs. SBV Excelsior 3:1,2017-2018
2,0,Yassin Ayoub,56,FC Utrecht,FC Utrecht vs. SBV Excelsior 3:1,2017-2018
3,0,Willem Janssen,64,FC Utrecht,FC Utrecht vs. SBV Excelsior 3:1,2017-2018
3,1,Zakaria el Azzouzi,88,SBV Excelsior,FC Utrecht vs. SBV Excelsior 3:1,2017-2018
0,1,Kasper Larsen,32,Vitesse,FC Groningen vs. Vitesse 4:2,2017-2018
1,1,Fankaty Dabo,59,FC Groningen,FC Groningen vs. Vitesse 4:2,2017-2018
1,2,Tim Matavž,62,Vitesse,FC Groningen vs. Vitesse 4:2,2017-2018
2,2,Oussama Idrissi,65,FC Groningen,FC Groningen vs. Vitesse 4:2,2017-2018
3,2,Mimoun Mahi,78,FC Groningen,FC Groningen vs. Vitesse 4:2,2017-2018
4,2,Tom van Weert,82,FC Groningen,FC Groningen vs. Vitesse 4:2,2017-2018
0,1,Mats Seuntjens,84,AZ Alkmaar,Roda JC Kerkrade vs. AZ Alkmaar 0:1,2017-2018
1,0,Alireza Jahanbakhsh,65,AZ Alkmaar,AZ Alkmaar vs. FC Twente 2:0,2017-2018
2,0,Joris van Overeem,70,AZ Alkmaar,AZ Alkmaar vs. FC Twente 2:0,2017-2018
1,0,Vito van Crooij,7,VVV-Venlo,VVV-Venlo vs. Willem II 3:3,2017-2018
2,0,Damian van Bruggen,49,VVV-Venlo,VVV-Venlo vs. Willem II 3:3,2017-2018
2,1,Bartholomew Ogbeche,62,Willem II,VVV-Venlo vs. Willem II 3:3,2017-2018
3,1,Clint Leemans,72,VVV-Venlo,VVV-Venlo vs. Willem II 3:3,2017-2018
3,2,Bartholomew Ogbeche,74,Willem II,VVV-Venlo vs. Willem II 3:3,2017-2018
3,3,Bartholomew Ogbeche,90,Willem II,VVV-Venlo vs. Willem II 3:3,2017-2018
0,1,Angeliño,14,NAC Breda,Heracles Almelo vs. NAC Breda 2:1,2017-2018
1,1,Reuven Niemeijer,15,Heracles Almelo,Heracles Almelo vs. NAC Breda 2:1,2017-2018
2,1,Paul Gladon,23,Heracles Almelo,Heracles Almelo vs. NAC Breda 2:1,2017-2018
0,1,Tonny Vilhena,49,Feyenoord,FC Groningen vs. Feyenoord 0:2,2017-2018
0,2,Nicolai Jørgensen,59,Feyenoord,FC Groningen vs. Feyenoord 0:2,2017-2018
1,0,Michel Vlap,13,sc Heerenveen,sc Heerenveen vs. PEC Zwolle 1:2,2017-2018
1,1,Nicolás Freire,43,PEC Zwolle,sc Heerenveen vs. PEC Zwolle 1:2,2017-2018
1,2,Mustafa Saymak,49,PEC Zwolle,sc Heerenveen vs. PEC Zwolle 1:2,2017-2018
0,1,Chris Kum,32,Roda JC Kerkrade,AFC Ajax vs. Roda JC Kerkrade 5:1,2017-2018
1,1,Justin Kluivert,45,AFC Ajax,AFC Ajax vs. Roda JC Kerkrade 5:1,2017-2018
2,1,Kasper Dolberg,59,AFC Ajax,AFC Ajax vs. Roda JC Kerkrade 5:1,2017-2018
3,1,Justin Kluivert,60,AFC Ajax,AFC Ajax vs. Roda JC Kerkrade 5:1,2017-2018
4,1,Donny van de Beek,75,AFC Ajax,AFC Ajax vs. Roda JC Kerkrade 5:1,2017-2018
5,1,Justin Kluivert,85,AFC Ajax,AFC Ajax vs. Roda JC Kerkrade 5:1,2017-2018
0,1,Jurgen Mattheij,13,PSV Eindhoven,SBV Excelsior vs. PSV Eindhoven 1:2,2017-2018
0,2,Hirving Lozano,41,PSV Eindhoven,SBV Excelsior vs. PSV Eindhoven 1:2,2017-2018
1,2,Ryan Koolwijk,52,SBV Excelsior,SBV Excelsior vs. PSV Eindhoven 1:2,2017-2018
0,1,Zakaria Labyad,1,FC Utrecht,Sparta Rotterdam vs. FC Utrecht 1:3,2017-2018
1,1,Nick Proschwitz,55,Sparta Rotterdam,Sparta Rotterdam vs. FC Utrecht 1:3,2017-2018
1,2,Zakaria Labyad,70,FC Utrecht,Sparta Rotterdam vs. FC Utrecht 1:3,2017-2018
1,3,Gyrano Kerk,75,FC Utrecht,Sparta Rotterdam vs. FC Utrecht 1:3,2017-2018
1,0,Matt Miazga,87,Vitesse,Vitesse vs. ADO Den Haag 2:0,2017-2018
2,0,Bryan Linssen,90,Vitesse,Vitesse vs. ADO Den Haag 2:0,2017-2018
0,1,Sander van de Streek,33,FC Utrecht,PEC Zwolle vs. FC Utrecht 1:1,2017-2018
1,1,Mustafa Saymak,83,PEC Zwolle,PEC Zwolle vs. FC Utrecht 1:1,2017-2018
0,1,Ritsu Dōan,45,FC Groningen,ADO Den Haag vs. FC Groningen 0:3,2017-2018
0,2,Oussama Idrissi,75,FC Groningen,ADO Den Haag vs. FC Groningen 0:3,2017-2018
0,3,Juninho Bacuna,89,FC Groningen,ADO Den Haag vs. FC Groningen 0:3,2017-2018
0,1,Lasse Schöne,33,AFC Ajax,FC Twente vs. AFC Ajax 3:3,2017-2018
0,2,Lasse Schöne,37,AFC Ajax,FC Twente vs. AFC Ajax 3:3,2017-2018
1,2,Stefan Thesker,48,FC Twente,FC Twente vs. AFC Ajax 3:3,2017-2018
2,2,Stefan Thesker,63,FC Twente,FC Twente vs. AFC Ajax 3:3,2017-2018
2,3,Justin Kluivert,79,AFC Ajax,FC Twente vs. AFC Ajax 3:3,2017-2018
3,3,Tom Boere,89,FC Twente,FC Twente vs. AFC Ajax 3:3,2017-2018
1,0,Nicolai Jørgensen,9,Feyenoord,Feyenoord vs. Vitesse 1:0,2017-2018
1,0,Fran Sol,4,Willem II,Willem II vs. Heracles Almelo 3:1,2017-2018
2,0,Bartholomew Ogbeche,13,Willem II,Willem II vs. Heracles Almelo 3:1,2017-2018
3,0,Bartholomew Ogbeche,21,Willem II,Willem II vs. Heracles Almelo 3:1,2017-2018
3,1,Sebastian Jakubiak,86,Heracles Almelo,Willem II vs. Heracles Almelo 3:1,2017-2018
0,1,Ralf Seuntjens,73,AZ Alkmaar,VVV-Venlo vs. AZ Alkmaar 0:2,2017-2018
0,2,Pantelis Hatzidiakos,84,AZ Alkmaar,VVV-Venlo vs. AZ Alkmaar 0:2,2017-2018
1,0,Luuk de Jong,52,PSV Eindhoven,PSV Eindhoven vs. Sparta Rotterdam 1:0,2017-2018
0,1,Henk Veerman,60,sc Heerenveen,Roda JC Kerkrade vs. sc Heerenveen 2:1,2017-2018
1,1,Dani Schahin,71,Roda JC Kerkrade,Roda JC Kerkrade vs. sc Heerenveen 2:1,2017-2018
2,1,Livio Milts,87,Roda JC Kerkrade,Roda JC Kerkrade vs. sc Heerenveen 2:1,2017-2018
1,0,Thierry Ambrose,24,NAC Breda,NAC Breda vs. SBV Excelsior 3:1,2017-2018
2,0,Thierry Ambrose,48,NAC Breda,NAC Breda vs. SBV Excelsior 3:1,2017-2018
2,1,Mike van Duinen,66,SBV Excelsior,NAC Breda vs. SBV Excelsior 3:1,2017-2018
3,1,Paolo Fernandes,77,NAC Breda,NAC Breda vs. SBV Excelsior 3:1,2017-2018
1,0,Bartholomew Ogbeche,43,Willem II,Willem II vs. NAC Breda 1:1,2017-2018
1,1,Thierry Ambrose,50,NAC Breda,Willem II vs. NAC Breda 1:1,2017-2018
0,1,Lennart Thy,10,VVV-Venlo,sc Heerenveen vs. VVV-Venlo 2:2,2017-2018
1,1,Denzel Dumfries,19,sc Heerenveen,sc Heerenveen vs. VVV-Venlo 2:2,2017-2018
2,1,Henk Veerman,49,sc Heerenveen,sc Heerenveen vs. VVV-Venlo 2:2,2017-2018
2,2,Ralf Seuntjens,85,VVV-Venlo,sc Heerenveen vs. VVV-Venlo 2:2,2017-2018
1,0,Bram Castro,55,AZ Alkmaar,AZ Alkmaar vs. Heracles Almelo 5:0,2017-2018
2,0,Guus Til,75,AZ Alkmaar,AZ Alkmaar vs. Heracles Almelo 5:0,2017-2018
3,0,Alireza Jahanbakhsh,81,AZ Alkmaar,AZ Alkmaar vs. Heracles Almelo 5:0,2017-2018
4,0,Wout Weghorst,85,AZ Alkmaar,AZ Alkmaar vs. Heracles Almelo 5:0,2017-2018
5,0,Jonas Svensson,90,AZ Alkmaar,AZ Alkmaar vs. Heracles Almelo 5:0,2017-2018
1,0,Mike van Duinen,48,SBV Excelsior,SBV Excelsior vs. PEC Zwolle 1:2,2017-2018
1,1,Mustafa Saymak,49,PEC Zwolle,SBV Excelsior vs. PEC Zwolle 1:2,2017-2018
1,2,Younes Namli,65,PEC Zwolle,SBV Excelsior vs. PEC Zwolle 1:2,2017-2018
1,0,Danny Holla,12,FC Twente,FC Twente vs. ADO Den Haag 2:3,2017-2018
1,1,Nasser El Khayati,17,ADO Den Haag,FC Twente vs. ADO Den Haag 2:3,2017-2018
1,2,Bjørn Johnsen,21,ADO Den Haag,FC Twente vs. ADO Den Haag 2:3,2017-2018
2,2,Danny Holla,35,FC Twente,FC Twente vs. ADO Den Haag 2:3,2017-2018
2,3,Nasser El Khayati,90,ADO Den Haag,FC Twente vs. ADO Den Haag 2:3,2017-2018
1,0,Simon Gustafson,14,Roda JC Kerkrade,Roda JC Kerkrade vs. FC Groningen 2:2,2017-2018
2,0,Simon Gustafson,34,Roda JC Kerkrade,Roda JC Kerkrade vs. FC Groningen 2:2,2017-2018
2,1,Tom van Weert,37,FC Groningen,Roda JC Kerkrade vs. FC Groningen 2:2,2017-2018
2,2,Tom van Weert,59,FC Groningen,Roda JC Kerkrade vs. FC Groningen 2:2,2017-2018
1,0,David Neres,61,AFC Ajax,AFC Ajax vs. PSV Eindhoven 3:0,2017-2018
2,0,Lasse Schöne,64,AFC Ajax,AFC Ajax vs. PSV Eindhoven 3:0,2017-2018
3,0,Donny van de Beek,72,AFC Ajax,AFC Ajax vs. PSV Eindhoven 3:0,2017-2018
